"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_359","Forbes1906","1.3801737547696003E-5",,"Astarta Holding","Atmos Energy","astarta","atmos","0.0","0.0","Astarta Holding","Atmos Energy","astartaholding","atmosenergy","0.0","0.0","Astarta Holding","Atmos Energy","astarta","atmos","0.0","0.0","Astarta Holding","Atmos Energy","astartaholding","atmosenergy","0.0","0.0","Astarta Holding","Atmos Energy","astarta","atmos","0.2857142857142857","0.2857142857142857","Astarta Holding","Atmos Energy","astartaholding","atmosenergy","0.1428571428571429","0.1428571428571429","Astarta Holding","Atmos Energy","Astarta Holding","Atmos Energy","0.0","0.0"
"WekaMatchingRule","dbpedia_655","Forbes1341","1.9959328619838857E-5",,"Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.023809523809523808","0.023809523809523808","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.023809523809523808","0.023809523809523808","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.0","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.0","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.24","0.24","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.24","0.24","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","0.0","0.0"
"WekaMatchingRule","dbpedia_416","Forbes484","4.027112872823487E-6",,"Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.2857142857142857","0.2857142857142857","Avtotor","Aegon","avtotor","aegon","0.2857142857142857","0.2857142857142857","Avtotor","Aegon","Avtotor","Aegon","0.0","0.0"
"WekaMatchingRule","dbpedia_2939","Forbes1270","1.4582865700342279E-5",,"NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainment","chinalifeinsurancetaiwan","0.027777777777777776","0.027777777777777776","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainmentcorporation","chinalifeinsurancetaiwan","0.02127659574468085","0.02127659574468085","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainment","chinalifeinsurancetaiwan","0.0","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainmentcorporation","chinalifeinsurancetaiwan","0.0","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainment","chinalifeinsurancetaiwan","0.29166666666666663","0.29166666666666663","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainmentcorporation","chinalifeinsurancetaiwan","0.2222222222222222","0.2222222222222222","NHN Entertainment Corporation","China Life Insurance (Taiwan)","NHN Entertainment Corporation","China Life Insurance (Taiwan)","0.0","0.0"
"WekaMatchingRule","dbpedia_4091","Forbes56","8.90688574011683E-8","0","Swedbank","Sberbank","swedbank","sberbank","0.16666666666666666","0.16666666666666666","Swedbank","Sberbank","swedbank","sberbank","0.16666666666666666","0.16666666666666666","Swedbank","Sberbank","swedbank","sberbank","0.09090909090909091","0.09090909090909091","Swedbank","Sberbank","swedbank","sberbank","0.09090909090909091","0.09090909090909091","Swedbank","Sberbank","swedbank","sberbank","0.75","0.75","Swedbank","Sberbank","swedbank","sberbank","0.75","0.75","Swedbank","Sberbank","Swedbank","Sberbank","0.0","0.0"
"WekaMatchingRule","dbpedia_779","Forbes327","2.0193363526642343E-5",,"Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.19999999999999996","0.19999999999999996","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.19999999999999996","0.19999999999999996","Callaway Golf Company","China Cinda Asset Management","Callaway Golf Company","China Cinda Asset Management","0.0","0.0"
"WekaMatchingRule","dbpedia_3356","Forbes731","1.9342432179669267E-7","0","Photronics Inc","Prologis","photronics","prologis","0.0","0.0","Photronics Inc","Prologis","photronicsinc","prologis","0.0","0.0","Photronics Inc","Prologis","photronics","prologis","0.0","0.0","Photronics Inc","Prologis","photronicsinc","prologis","0.0","0.0","Photronics Inc","Prologis","photronics","prologis","0.5","0.5","Photronics Inc","Prologis","photronicsinc","prologis","0.3846153846153846","0.3846153846153846","Photronics Inc","Prologis","Photronics Inc","Prologis","0.0","0.0"
"WekaMatchingRule","dbpedia_3854","Forbes999","1.815838156660443E-4",,"Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshin","0.058823529411764705","0.058823529411764705","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshinholdings","0.04","0.04","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshin","0.0","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshinholdings","0.0","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshin","0.15384615384615385","0.15384615384615385","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshinholdings","0.19047619047619047","0.19047619047619047","Shiseido","Hankyu Hanshin Holdings","Shiseido","Hankyu Hanshin Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_2993","Forbes188","1.0019498570961213E-4",,"Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.03571428571428571","0.03571428571428571","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.03571428571428571","0.03571428571428571","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.0","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.0","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.17391304347826086","0.17391304347826086","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.17391304347826086","0.17391304347826086","Nature's Sunshine Products","McKesson","Nature's Sunshine Products","McKesson","0.0","0.0"
"WekaMatchingRule","dbpedia_3861","Forbes740","2.3486249282239086E-5",,"Showa Corporation","Sabanci Holding","showa","sabanci","0.0","0.0","Showa Corporation","Sabanci Holding","showacorporation","sabanciholding","0.0","0.0","Showa Corporation","Sabanci Holding","showa","sabanci","0.0","0.0","Showa Corporation","Sabanci Holding","showacorporation","sabanciholding","0.0","0.0","Showa Corporation","Sabanci Holding","showa","sabanci","0.1428571428571429","0.1428571428571429","Showa Corporation","Sabanci Holding","showacorporation","sabanciholding","0.25","0.25","Showa Corporation","Sabanci Holding","Showa Corporation","Sabanci Holding","0.0","0.0"
"WekaMatchingRule","dbpedia_1297","Forbes1874","2.952341834619311E-5",,"Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgas","0.021739130434782608","0.021739130434782608","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgasgroup","0.0196078431372549","0.0196078431372549","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgas","0.0","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgasgroup","0.0","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgas","0.24242424242424243","0.24242424242424243","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgasgroup","0.18181818181818177","0.18181818181818177","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","0.0","0.0"
"WekaMatchingRule","dbpedia_1091","Forbes787","3.318999753473509E-5",,"Cove Energy plc","Carlsberg","coveplc","carlsberg","0.0","0.0","Cove Energy plc","Carlsberg","coveenergyplc","carlsberg","0.05263157894736842","0.05263157894736842","Cove Energy plc","Carlsberg","coveplc","carlsberg","0.0","0.0","Cove Energy plc","Carlsberg","coveenergyplc","carlsberg","0.0","0.0","Cove Energy plc","Carlsberg","coveplc","carlsberg","0.11111111111111116","0.11111111111111116","Cove Energy plc","Carlsberg","coveenergyplc","carlsberg","0.3076923076923077","0.3076923076923077","Cove Energy plc","Carlsberg","Cove Energy plc","Carlsberg","0.0","0.0"
"WekaMatchingRule","dbpedia_3412","Forbes1756","0.998925530603848","1","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","Prada","Prada","1.0","1.0"
"WekaMatchingRule","dbpedia_175","Forbes1959","6.176915340716591E-5",,"Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westar","0.04","0.04","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westarenergy","0.03225806451612903","0.03225806451612903","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westar","0.0","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westarenergy","0.0","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westar","0.18181818181818177","0.18181818181818177","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westarenergy","0.2272727272727273","0.2272727272727273","Alimentation Couche-Tard","Westar Energy","Alimentation Couche-Tard","Westar Energy","0.0","0.0"
"WekaMatchingRule","dbpedia_4080","Forbes1516","2.2127871282262747E-4",,"Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingamerica","0.029411764705882353","0.029411764705882353","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingcorpofamerica","0.025","0.025","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingamerica","0.0","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingcorpofamerica","0.0","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingamerica","0.1428571428571429","0.1428571428571429","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingcorpofamerica","0.09090909090909094","0.09090909090909094","Supermercado De Candido","Packaging Corp of America","Supermercado De Candido","Packaging Corp of America","0.0","0.0"
"WekaMatchingRule","dbpedia_1238","Forbes703","1.3923040398187313E-5","0","Denso","Dentsu","denso","dentsu","0.2857142857142857","0.2857142857142857","Denso","Dentsu","denso","dentsu","0.2857142857142857","0.2857142857142857","Denso","Dentsu","denso","dentsu","0.16666666666666666","0.16666666666666666","Denso","Dentsu","denso","dentsu","0.16666666666666666","0.16666666666666666","Denso","Dentsu","denso","dentsu","0.6666666666666667","0.6666666666666667","Denso","Dentsu","denso","dentsu","0.6666666666666667","0.6666666666666667","Denso","Dentsu","Denso","Dentsu","0.0","0.0"
"WekaMatchingRule","dbpedia_1831","Forbes1030","3.648516001700145E-5","0","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.21052631578947367","0.21052631578947367","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.12903225806451613","0.12903225806451613","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.16666666666666666","0.16666666666666666","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.10344827586206896","0.10344827586206896","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.5333333333333333","0.5333333333333333","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.34782608695652173","0.34782608695652173","Group 1 Automotive","Geely Automobile Holdings","Group 1 Automotive","Geely Automobile Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_2981","Forbes428","1.5864530662104638E-4","0","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercial","0.32","0.32","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercialbank","0.27586206896551724","0.27586206896551724","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercial","0.2916666666666667","0.2916666666666667","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercialbank","0.25","0.25","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercial","0.6666666666666667","0.6666666666666667","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercialbank","0.5454545454545454","0.5454545454545454","National CineMedia","National Commercial Bank","National CineMedia","National Commercial Bank","0.25","0.25"
"WekaMatchingRule","dbpedia_66","Forbes515","9.257995798628546E-5",,"AT&T","Al Rajhi Bank","att","alrajhi","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhibank","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhi","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhibank","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhi","0.1428571428571429","0.1428571428571429","AT&T","Al Rajhi Bank","att","alrajhibank","0.09090909090909094","0.09090909090909094","AT&T","Al Rajhi Bank","AT&T","Al Rajhi Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_3725","Forbes1969","0.019744493735574544","0","Samsung C&T Corporation","Samsung SDI","samsungct","samsungsdi","0.5454545454545454","0.5454545454545454","Samsung C&T Corporation","Samsung SDI","samsungctcorporation","samsungsdi","0.2727272727272727","0.2727272727272727","Samsung C&T Corporation","Samsung SDI","samsungct","samsungsdi","0.5","0.5","Samsung C&T Corporation","Samsung SDI","samsungctcorporation","samsungsdi","0.23809523809523808","0.23809523809523808","Samsung C&T Corporation","Samsung SDI","samsungct","samsungsdi","0.7","0.7","Samsung C&T Corporation","Samsung SDI","samsungctcorporation","samsungsdi","0.4","0.4","Samsung C&T Corporation","Samsung SDI","Samsung C&T Corporation","Samsung SDI","0.2","0.2"
"WekaMatchingRule","dbpedia_2106","Forbes797","0.9502308124382906","1","ITC Limited","ITC","itc","itc","1.0","1.0","ITC Limited","ITC","itclimited","itc","0.2222222222222222","0.2222222222222222","ITC Limited","ITC","itc","itc","1.0","1.0","ITC Limited","ITC","itclimited","itc","0.125","0.125","ITC Limited","ITC","itc","itc","1.0","1.0","ITC Limited","ITC","itclimited","itc","0.30000000000000004","0.30000000000000004","ITC Limited","ITC","ITC Limited","ITC","0.5","0.5"
"WekaMatchingRule","dbpedia_247","Forbes781","7.152219168878198E-8","0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.5","0.5","Amoco","Adecco","amoco","adecco","0.5","0.5","Amoco","Adecco","Amoco","Adecco","0.0","0.0"
"WekaMatchingRule","dbpedia_1879","Forbes474","5.2918657563959674E-5",,"Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsu","0.045454545454545456","0.045454545454545456","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsuchemical","0.03333333333333333","0.03333333333333333","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsu","0.0","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsuchemical","0.0","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsu","0.16666666666666663","0.16666666666666663","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsuchemical","0.2777777777777778","0.2777777777777778","Hamamatsu Photonics","Shin-Etsu Chemical","Hamamatsu Photonics","Shin-Etsu Chemical","0.0","0.0"
"WekaMatchingRule","dbpedia_4050","Forbes1513","3.2183531414384096E-5",,"Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.04","0.04","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.04","0.04","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.0","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.0","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.24137931034482762","0.24137931034482762","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.24137931034482762","0.24137931034482762","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","0.0","0.0"
