"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_232","Forbes843","0.5400885272059807","0","Americana Group","American Financial Group","americana","american","0.875","0.875","Americana Group","American Financial Group","americanagroup","americanfinancialgroup","0.4166666666666667","0.0","Americana Group","American Financial Group","americana","american","0.8571428571428571","0.8571428571428571","Americana Group","American Financial Group","americanagroup","americanfinancialgroup","0.3333333333333333","0.0","Americana Group","American Financial Group","americana","american","0.8888888888888888","0.8888888888888888","Americana Group","American Financial Group","americanagroup","americanfinancialgroup","0.6363636363636364","0.6363636363636364","Americana Group","American Financial Group","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_3301","Forbes147","0.021753706437243746","0","PennyMac Financial Services","PNC Financial Services","pennymacservices","pncservices","0.3888888888888889","0.0","PennyMac Financial Services","PNC Financial Services","pennymacfinancialservices","pncfinancialservices","0.5925925925925926","0.5925925925925926","PennyMac Financial Services","PNC Financial Services","pennymacservices","pncservices","0.35294117647058826","0.0","PennyMac Financial Services","PNC Financial Services","pennymacfinancialservices","pncfinancialservices","0.5769230769230769","0.5769230769230769","PennyMac Financial Services","PNC Financial Services","pennymacservices","pncservices","0.6875","0.6875","PennyMac Financial Services","PNC Financial Services","pennymacfinancialservices","pncfinancialservices","0.8","0.8","PennyMac Financial Services","PNC Financial Services","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3834","Forbes1638","0.0020858262867765407","0","Sharp Corporation","Sears Holdings","sharp","sears","0.0","0.0","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.0","0.0","Sharp Corporation","Sears Holdings","sharp","sears","0.0","0.0","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.0","0.0","Sharp Corporation","Sears Holdings","sharp","sears","0.6","0.6","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.25","0.0","Sharp Corporation","Sears Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes950","0.007952466110885138","0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.5","0.0","SAP","Snam","sap","snam","0.5","0.0","SAP","Snam","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_359","Forbes1906","0.007952466110885138",,"Astarta Holding","Atmos Energy","astarta","atmos","0.0","0.0","Astarta Holding","Atmos Energy","astartaholding","atmosenergy","0.0","0.0","Astarta Holding","Atmos Energy","astarta","atmos","0.0","0.0","Astarta Holding","Atmos Energy","astartaholding","atmosenergy","0.0","0.0","Astarta Holding","Atmos Energy","astarta","atmos","0.2857142857142857","0.0","Astarta Holding","Atmos Energy","astartaholding","atmosenergy","0.1428571428571429","0.0","Astarta Holding","Atmos Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_655","Forbes1341","0.007952466110885138",,"Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.023809523809523808","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.023809523809523808","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.0","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.0","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.24","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","bolsanacionalagropecuaria","cathaypacificairways","0.24","0.0","Bolsa Nacional Agropecuaria","Cathay Pacific Airways","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_416","Forbes484","0.007952466110885138",,"Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.0","0.0","Avtotor","Aegon","avtotor","aegon","0.2857142857142857","0.0","Avtotor","Aegon","avtotor","aegon","0.2857142857142857","0.0","Avtotor","Aegon","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2939","Forbes1270","0.007952466110885138",,"NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainment","chinalifeinsurancetaiwan","0.027777777777777776","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainmentcorporation","chinalifeinsurancetaiwan","0.02127659574468085","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainment","chinalifeinsurancetaiwan","0.0","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainmentcorporation","chinalifeinsurancetaiwan","0.0","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainment","chinalifeinsurancetaiwan","0.29166666666666663","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","nhnentertainmentcorporation","chinalifeinsurancetaiwan","0.2222222222222222","0.0","NHN Entertainment Corporation","China Life Insurance (Taiwan)","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4091","Forbes56","0.0012889200667215877","0","Swedbank","Sberbank","swedbank","sberbank","0.16666666666666666","0.0","Swedbank","Sberbank","swedbank","sberbank","0.16666666666666666","0.0","Swedbank","Sberbank","swedbank","sberbank","0.09090909090909091","0.0","Swedbank","Sberbank","swedbank","sberbank","0.09090909090909091","0.0","Swedbank","Sberbank","swedbank","sberbank","0.75","0.75","Swedbank","Sberbank","swedbank","sberbank","0.75","0.75","Swedbank","Sberbank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_779","Forbes327","0.007952466110885138",,"Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.0","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.19999999999999996","0.0","Callaway Golf Company","China Cinda Asset Management","callawaygolfcompany","chinacindaassetmanagement","0.19999999999999996","0.0","Callaway Golf Company","China Cinda Asset Management","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3356","Forbes731","0.007952466110885138","0","Photronics Inc","Prologis","photronics","prologis","0.0","0.0","Photronics Inc","Prologis","photronicsinc","prologis","0.0","0.0","Photronics Inc","Prologis","photronics","prologis","0.0","0.0","Photronics Inc","Prologis","photronicsinc","prologis","0.0","0.0","Photronics Inc","Prologis","photronics","prologis","0.5","0.0","Photronics Inc","Prologis","photronicsinc","prologis","0.3846153846153846","0.0","Photronics Inc","Prologis","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3854","Forbes999","0.007952466110885138",,"Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshin","0.058823529411764705","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshinholdings","0.04","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshin","0.0","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshinholdings","0.0","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshin","0.15384615384615385","0.0","Shiseido","Hankyu Hanshin Holdings","shiseido","hankyuhanshinholdings","0.19047619047619047","0.0","Shiseido","Hankyu Hanshin Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2993","Forbes188","0.007952466110885138",,"Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.03571428571428571","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.03571428571428571","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.0","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.0","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.17391304347826086","0.0","Nature's Sunshine Products","McKesson","naturessunshineproducts","mckesson","0.17391304347826086","0.0","Nature's Sunshine Products","McKesson","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3861","Forbes740","0.007952466110885138",,"Showa Corporation","Sabanci Holding","showa","sabanci","0.0","0.0","Showa Corporation","Sabanci Holding","showacorporation","sabanciholding","0.0","0.0","Showa Corporation","Sabanci Holding","showa","sabanci","0.0","0.0","Showa Corporation","Sabanci Holding","showacorporation","sabanciholding","0.0","0.0","Showa Corporation","Sabanci Holding","showa","sabanci","0.1428571428571429","0.0","Showa Corporation","Sabanci Holding","showacorporation","sabanciholding","0.25","0.0","Showa Corporation","Sabanci Holding","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1297","Forbes1874","0.007952466110885138",,"Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgas","0.021739130434782608","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgasgroup","0.0196078431372549","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgas","0.0","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgasgroup","0.0","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgas","0.24242424242424243","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","donaudampfschiffahrtsgesellschaft","chinaresourcesgasgroup","0.18181818181818177","0.0","Donaudampfschiffahrtsgesellschaft","China Resources Gas Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1091","Forbes787","0.007952466110885138",,"Cove Energy plc","Carlsberg","coveplc","carlsberg","0.0","0.0","Cove Energy plc","Carlsberg","coveenergyplc","carlsberg","0.05263157894736842","0.0","Cove Energy plc","Carlsberg","coveplc","carlsberg","0.0","0.0","Cove Energy plc","Carlsberg","coveenergyplc","carlsberg","0.0","0.0","Cove Energy plc","Carlsberg","coveplc","carlsberg","0.11111111111111116","0.0","Cove Energy plc","Carlsberg","coveenergyplc","carlsberg","0.3076923076923077","0.0","Cove Energy plc","Carlsberg","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3412","Forbes1756","0.9976570556330451","1","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","prada","prada","1.0","1.0","Prada","Prada","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_175","Forbes1959","0.007952466110885138",,"Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westar","0.04","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westarenergy","0.03225806451612903","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westar","0.0","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westarenergy","0.0","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westar","0.18181818181818177","0.0","Alimentation Couche-Tard","Westar Energy","alimentationcouchetard","westarenergy","0.2272727272727273","0.0","Alimentation Couche-Tard","Westar Energy","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4080","Forbes1516","0.007952466110885138",,"Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingamerica","0.029411764705882353","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingcorpofamerica","0.025","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingamerica","0.0","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingcorpofamerica","0.0","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingamerica","0.1428571428571429","0.0","Supermercado De Candido","Packaging Corp of America","supermercadodecandido","packagingcorpofamerica","0.09090909090909094","0.0","Supermercado De Candido","Packaging Corp of America","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1238","Forbes703","0.0015784525534630655","0","Denso","Dentsu","denso","dentsu","0.2857142857142857","0.0","Denso","Dentsu","denso","dentsu","0.2857142857142857","0.0","Denso","Dentsu","denso","dentsu","0.16666666666666666","0.0","Denso","Dentsu","denso","dentsu","0.16666666666666666","0.0","Denso","Dentsu","denso","dentsu","0.6666666666666667","0.6666666666666667","Denso","Dentsu","denso","dentsu","0.6666666666666667","0.6666666666666667","Denso","Dentsu","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1831","Forbes1030","0.007952466110885138","0","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.21052631578947367","0.0","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.12903225806451613","0.0","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.16666666666666666","0.0","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.10344827586206896","0.0","Group 1 Automotive","Geely Automobile Holdings","1automotive","geelyautomobile","0.5333333333333333","0.0","Group 1 Automotive","Geely Automobile Holdings","group1automotive","geelyautomobileholdings","0.34782608695652173","0.0","Group 1 Automotive","Geely Automobile Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2981","Forbes428","0.0017969620247169564","0","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercial","0.32","0.0","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercialbank","0.27586206896551724","0.0","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercial","0.2916666666666667","0.0","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercialbank","0.25","0.0","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercial","0.6666666666666667","0.6666666666666667","National CineMedia","National Commercial Bank","nationalcinemedia","nationalcommercialbank","0.5454545454545454","0.0","National CineMedia","National Commercial Bank","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_66","Forbes515","0.007952466110885138",,"AT&T","Al Rajhi Bank","att","alrajhi","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhibank","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhi","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhibank","0.0","0.0","AT&T","Al Rajhi Bank","att","alrajhi","0.1428571428571429","0.0","AT&T","Al Rajhi Bank","att","alrajhibank","0.09090909090909094","0.0","AT&T","Al Rajhi Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3725","Forbes1969","0.0016678715210849304","0","Samsung C&T Corporation","Samsung SDI","samsungct","samsungsdi","0.5454545454545454","0.0","Samsung C&T Corporation","Samsung SDI","samsungctcorporation","samsungsdi","0.2727272727272727","0.0","Samsung C&T Corporation","Samsung SDI","samsungct","samsungsdi","0.5","0.0","Samsung C&T Corporation","Samsung SDI","samsungctcorporation","samsungsdi","0.23809523809523808","0.0","Samsung C&T Corporation","Samsung SDI","samsungct","samsungsdi","0.7","0.7","Samsung C&T Corporation","Samsung SDI","samsungctcorporation","samsungsdi","0.4","0.0","Samsung C&T Corporation","Samsung SDI","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_2106","Forbes797","0.9510161959396083","1","ITC Limited","ITC","itc","itc","1.0","1.0","ITC Limited","ITC","itclimited","itc","0.2222222222222222","0.0","ITC Limited","ITC","itc","itc","1.0","1.0","ITC Limited","ITC","itclimited","itc","0.125","0.0","ITC Limited","ITC","itc","itc","1.0","1.0","ITC Limited","ITC","itclimited","itc","0.30000000000000004","0.0","ITC Limited","ITC","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_247","Forbes781","0.007952466110885138","0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.0","0.0","Amoco","Adecco","amoco","adecco","0.5","0.0","Amoco","Adecco","amoco","adecco","0.5","0.0","Amoco","Adecco","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1879","Forbes474","0.007952466110885138",,"Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsu","0.045454545454545456","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsuchemical","0.03333333333333333","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsu","0.0","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsuchemical","0.0","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsu","0.16666666666666663","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","hamamatsuphotonics","shinetsuchemical","0.2777777777777778","0.0","Hamamatsu Photonics","Shin-Etsu Chemical","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4050","Forbes1513","0.007952466110885138",,"Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.04","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.04","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.0","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.0","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.24137931034482762","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","sumitomomitsuiconstruction","adaniportsspecialeconomiczone","0.24137931034482762","0.0","Sumitomo Mitsui Construction","Adani Ports & Special Economic Zone","n.a.","n.a.","0.0","0.0"
