"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_974","Forbes783","0.16624999999999998",,"Cintas","Canadian Natural Resources","Cintas","Canadian Natural Resources","0.2375","0.2375","Cintas","Canadian Natural Resources","Cintas","Canadian Natural Resources","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_451","Forbes1275","0.05115384615384611",,"BRS Resources","Bed Bath & Beyond","BRS Resources","Bed Bath & Beyond","0.07307692307692303","0.07307692307692303","BRS Resources","Bed Bath & Beyond","BRS Resources","Bed Bath & Beyond","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3603","Forbes735","0.16027272727272723",,"Rohm","Ross Stores","Rohm","Ross Stores","0.18999999999999995","0.18999999999999995","Rohm","Ross Stores","Rohm","Ross Stores","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dbpedia_902","Forbes1750","0.17736111111111108",,"China CITIC Bank","CalAtlantic Group","China CITIC Bank","CalAtlantic Group","0.2375","0.2375","China CITIC Bank","CalAtlantic Group","China CITIC Bank","CalAtlantic Group","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_451","Forbes1274","0.1108333333333333",,"BRS Resources","Banca MPS","BRS Resources","Banca MPS","0.1583333333333333","0.1583333333333333","BRS Resources","Banca MPS","BRS Resources","Banca MPS","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2540","Forbes821","0.18999999999999997",,"Lenovo","LabCorp","Lenovo","LabCorp","0.2714285714285714","0.2714285714285714","Lenovo","LabCorp","Lenovo","LabCorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2540","Forbes828","0.09500000000000003",,"Lenovo","L Brands","Lenovo","L Brands","0.13571428571428576","0.13571428571428576","Lenovo","L Brands","Lenovo","L Brands","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2963","Forbes1033","0.1425",,"Nachi-Fujikoshi","Nintendo","Nachi-Fujikoshi","Nintendo","0.20357142857142857","0.20357142857142857","Nachi-Fujikoshi","Nintendo","Nachi-Fujikoshi","Nintendo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4005","Forbes815","0.16624999999999998",,"Steel Connect","S&P Global","Steel Connect","S&P Global","0.2375","0.2375","Steel Connect","S&P Global","Steel Connect","S&P Global","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_902","Forbes1755","0.2818181818181818",,"China CITIC Bank","China National Materials","China CITIC Bank","China National Materials","0.34545454545454546","0.34545454545454546","China CITIC Bank","China National Materials","China CITIC Bank","China National Materials","0.13333333333333333","0.13333333333333333"
"LinearCombinationMatchingRule","dbpedia_967","Forbes1688","0.15833333333333335",,"Cineplex Entertainment","CST Brands","Cineplex Entertainment","CST Brands","0.22619047619047622","0.22619047619047622","Cineplex Entertainment","CST Brands","Cineplex Entertainment","CST Brands","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4784","Forbes1280","0.33418181818181814",,"Yamato Transport","Yamato Holdings","Yamato Transport","Yamato Holdings","0.38","0.38","Yamato Transport","Yamato Holdings","Yamato Transport","Yamato Holdings","0.22727272727272727","0.22727272727272727"
"LinearCombinationMatchingRule","dbpedia_3732","Forbes604","0.13299999999999995",,"San Miguel Corporation","Siam Cement","San Miguel Corporation","Siam Cement","0.18999999999999995","0.18999999999999995","San Miguel Corporation","Siam Cement","San Miguel Corporation","Siam Cement","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3925","Forbes1975","0.12090909090909087",,"Solvay S.A.","Shanxi Taigang Stainless","Solvay S.A.","Shanxi Taigang Stainless","0.17272727272727267","0.17272727272727267","Solvay S.A.","Shanxi Taigang Stainless","Solvay S.A.","Shanxi Taigang Stainless","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3776","Forbes1684","0.14777777777777776",,"Schrödinger, Inc.","Shaw Communications","Schrödinger, Inc.","Shaw Communications","0.21111111111111108","0.21111111111111108","Schrödinger, Inc.","Shaw Communications","Schrödinger, Inc.","Shaw Communications","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_989","Forbes663","0.1108333333333333",,"Class Editori","Commerzbank","Class Editori","Commerzbank","0.1583333333333333","0.1583333333333333","Class Editori","Commerzbank","Class Editori","Commerzbank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_681","Forbes494","0.1813636363636363",,"Braze, Inc","Bank Mandiri","Braze, Inc","Bank Mandiri","0.25909090909090904","0.25909090909090904","Braze, Inc","Bank Mandiri","Braze, Inc","Bank Mandiri","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1095","Forbes787","0.1108333333333333",,"Creative Eye Limited","Carlsberg","Creative Eye Limited","Carlsberg","0.1583333333333333","0.1583333333333333","Creative Eye Limited","Carlsberg","Creative Eye Limited","Carlsberg","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2629","Forbes916","0.20781249999999998",,"MKS Instruments","Mahindra & Mahindra","MKS Instruments","Mahindra & Mahindra","0.296875","0.296875","MKS Instruments","Mahindra & Mahindra","MKS Instruments","Mahindra & Mahindra","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3986","Forbes1639","0.14777777777777776",,"Stanbic Holdings Plc","Smiths Group","Stanbic Holdings Plc","Smiths Group","0.21111111111111108","0.21111111111111108","Stanbic Holdings Plc","Smiths Group","Stanbic Holdings Plc","Smiths Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4459","Forbes2000","0.1108333333333333",,"Tronox","Tech Mahindra","Tronox","Tech Mahindra","0.1583333333333333","0.1583333333333333","Tronox","Tech Mahindra","Tronox","Tech Mahindra","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3986","Forbes1638","0.4477053140096618",,"Stanbic Holdings Plc","Sears Holdings","Stanbic Holdings Plc","Sears Holdings","0.5277777777777778","0.5277777777777778","Stanbic Holdings Plc","Sears Holdings","Stanbic Holdings Plc","Sears Holdings","0.2608695652173913","0.2608695652173913"
"LinearCombinationMatchingRule","dbpedia_4151","Forbes700","0.1677472527472527",,"Tadano Limited","TransCanada","Tadano Limited","TransCanada","0.21923076923076917","0.21923076923076917","Tadano Limited","TransCanada","Tadano Limited","TransCanada","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_3828","Forbes1714","0.1534615384615384",,"Shanghai Oriental Pearl Media","San-In Godo Bank","Shanghai Oriental Pearl Media","San-In Godo Bank","0.21923076923076917","0.21923076923076917","Shanghai Oriental Pearl Media","San-In Godo Bank","Shanghai Oriental Pearl Media","San-In Godo Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_950","Forbes894","0.14777777777777776",,"ChromaDex","Cencosud","ChromaDex","Cencosud","0.21111111111111108","0.21111111111111108","ChromaDex","Cencosud","ChromaDex","Cencosud","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4151","Forbes702","0.10230769230769231",,"Tadano Limited","Teliasonera","Tadano Limited","Teliasonera","0.14615384615384616","0.14615384615384616","Tadano Limited","Teliasonera","Tadano Limited","Teliasonera","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_353","Forbes1196","0.175",,"Aspen Technology","Advanced Info Service","Aspen Technology","Advanced Info Service","0.25","0.25","Aspen Technology","Advanced Info Service","Aspen Technology","Advanced Info Service","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_159","Forbes1940","0.13299999999999995",,"Alcon","Andhra Bank","Alcon","Andhra Bank","0.18999999999999995","0.18999999999999995","Alcon","Andhra Bank","Alcon","Andhra Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1177","Forbes1645","0.15647058823529414",,"Daou Technology Inc.","Dixons Carphone","Daou Technology Inc.","Dixons Carphone","0.22352941176470592","0.22352941176470592","Daou Technology Inc.","Dixons Carphone","Daou Technology Inc.","Dixons Carphone","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2708","Forbes1167","0.13299999999999995",,"Marine Farms","Monster Beverage","Marine Farms","Monster Beverage","0.18999999999999995","0.18999999999999995","Marine Farms","Monster Beverage","Marine Farms","Monster Beverage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_485","Forbes1064","0.1445652173913043",,"Banco Mercantil Santa Cruz","Boston Properties","Banco Mercantil Santa Cruz","Boston Properties","0.20652173913043473","0.20652173913043473","Banco Mercantil Santa Cruz","Boston Properties","Banco Mercantil Santa Cruz","Boston Properties","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2032","Forbes1587","0.05541666666666669",,"Huaxia Bank","Hero Motocorp","Huaxia Bank","Hero Motocorp","0.0791666666666667","0.0791666666666667","Huaxia Bank","Hero Motocorp","Huaxia Bank","Hero Motocorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_485","Forbes1065","0.08673913043478262",,"Banco Mercantil Santa Cruz","Beijing Enterprises","Banco Mercantil Santa Cruz","Beijing Enterprises","0.12391304347826089","0.12391304347826089","Banco Mercantil Santa Cruz","Beijing Enterprises","Banco Mercantil Santa Cruz","Beijing Enterprises","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3684","Forbes1205","0.2955555555555555",,"SOHO China","SCANA","SOHO China","SCANA","0.42222222222222217","0.42222222222222217","SOHO China","SCANA","SOHO China","SCANA","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2726","Forbes175","0.1847222222222222",,"Masood Textile Mills","MetLife","Masood Textile Mills","MetLife","0.2638888888888889","0.2638888888888889","Masood Textile Mills","MetLife","Masood Textile Mills","MetLife","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3349","Forbes214","0.1445652173913043",,"Philtrust Bank","People's Insurance Company","Philtrust Bank","People's Insurance Company","0.20652173913043473","0.20652173913043473","Philtrust Bank","People's Insurance Company","Philtrust Bank","People's Insurance Company","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3610","Forbes1894","0.13299999999999995",,"Rosetta Genomics","Reliance Steel","Rosetta Genomics","Reliance Steel","0.18999999999999995","0.18999999999999995","Rosetta Genomics","Reliance Steel","Rosetta Genomics","Reliance Steel","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3440","Forbes311","0.23274999999999996",,"Prosperity Bancshares","Poly Real Estate","Prosperity Bancshares","Poly Real Estate","0.33249999999999996","0.33249999999999996","Prosperity Bancshares","Poly Real Estate","Prosperity Bancshares","Poly Real Estate","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1921","Forbes1547","0.283041958041958",,"Heartland Bank","Hiroshima Bank","Heartland Bank","Hiroshima Bank","0.3653846153846153","0.3653846153846153","Heartland Bank","Hiroshima Bank","Heartland Bank","Hiroshima Bank","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dbpedia_3882","Forbes1790","0.13691176470588237",,"Simcere Pharmaceutical","Shenzhou International Group Holdings","Simcere Pharmaceutical","Shenzhou International Group Holdings","0.19558823529411767","0.19558823529411767","Simcere Pharmaceutical","Shenzhou International Group Holdings","Simcere Pharmaceutical","Shenzhou International Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3882","Forbes1791","0.06333333333333332",,"Simcere Pharmaceutical","SYNNEX","Simcere Pharmaceutical","SYNNEX","0.09047619047619046","0.09047619047619046","Simcere Pharmaceutical","SYNNEX","Simcere Pharmaceutical","SYNNEX","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2076","Forbes1367","0.09500000000000003",,"ICICI Prudential Life Insurance","Iliad","ICICI Prudential Life Insurance","Iliad","0.13571428571428576","0.13571428571428576","ICICI Prudential Life Insurance","Iliad","ICICI Prudential Life Insurance","Iliad","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_419","Forbes1104","0.16624999999999998",,"Aware, Inc.","Assurant","Aware, Inc.","Assurant","0.2375","0.2375","Aware, Inc.","Assurant","Aware, Inc.","Assurant","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3495","Forbes106","0.14777777777777776",,"RR Media","Reliance Industries","RR Media","Reliance Industries","0.21111111111111108","0.21111111111111108","RR Media","Reliance Industries","RR Media","Reliance Industries","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_728","Forbes663","0.12090909090909087",,"CANTV","Commerzbank","CANTV","Commerzbank","0.17272727272727267","0.17272727272727267","CANTV","Commerzbank","CANTV","Commerzbank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2814","Forbes1277","0.12090909090909087",,"Microvast","Marathon Oil","Microvast","Marathon Oil","0.17272727272727267","0.17272727272727267","Microvast","Marathon Oil","Microvast","Marathon Oil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_696","Forbes372","0.13299999999999995",,"Brixmor Property Group","Biogen","Brixmor Property Group","Biogen","0.18999999999999995","0.18999999999999995","Brixmor Property Group","Biogen","Brixmor Property Group","Biogen","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_769","Forbes317","0.09500000000000003",,"CSX Corporation","CRH","CSX Corporation","CRH","0.13571428571428576","0.13571428571428576","CSX Corporation","CRH","CSX Corporation","CRH","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_434","Forbes234","0.0738888888888889",,"BC Card","Bristol-Myers Squibb","BC Card","Bristol-Myers Squibb","0.1055555555555556","0.1055555555555556","BC Card","Bristol-Myers Squibb","BC Card","Bristol-Myers Squibb","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3399","Forbes1148","0.0738888888888889",,"Porsche SE","Punjab National Bank","Porsche SE","Punjab National Bank","0.1055555555555556","0.1055555555555556","Porsche SE","Punjab National Bank","Porsche SE","Punjab National Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3734","Forbes740","0.20199999999999999",,"San Remo (company)","Sabanci Holding","San Remo (company)","Sabanci Holding","0.2714285714285714","0.2714285714285714","San Remo (company)","Sabanci Holding","San Remo (company)","Sabanci Holding","0.04","0.04"
"LinearCombinationMatchingRule","dbpedia_4104","Forbes1099","0.1173529411764706",,"Synergy Health","SDIC Power Holdings","Synergy Health","SDIC Power Holdings","0.16764705882352945","0.16764705882352945","Synergy Health","SDIC Power Holdings","Synergy Health","SDIC Power Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3557","Forbes1202","0.06649999999999998",,"Renewable Energy Group","Ricoh","Renewable Energy Group","Ricoh","0.09499999999999997","0.09499999999999997","Renewable Energy Group","Ricoh","Renewable Energy Group","Ricoh","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4104","Forbes1098","0.15647058823529414",,"Synergy Health","Shin Kong Financial","Synergy Health","Shin Kong Financial","0.22352941176470592","0.22352941176470592","Synergy Health","Shin Kong Financial","Synergy Health","Shin Kong Financial","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4104","Forbes1096","0.09975",,"Synergy Health","Shanghai Construction","Synergy Health","Shanghai Construction","0.14250000000000002","0.14250000000000002","Synergy Health","Shanghai Construction","Synergy Health","Shanghai Construction","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3706","Forbes1616","0.12090909090909087",,"Safilo Group","Snap-on","Safilo Group","Snap-on","0.17272727272727267","0.17272727272727267","Safilo Group","Snap-on","Safilo Group","Snap-on","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_80","Forbes1307","0.23781249999999998",,"Absa Bank Kenya Plc","Arab Bank","Absa Bank Kenya Plc","Arab Bank","0.296875","0.296875","Absa Bank Kenya Plc","Arab Bank","Absa Bank Kenya Plc","Arab Bank","0.1","0.1"
"LinearCombinationMatchingRule","dbpedia_1361","Forbes920","0.09500000000000003",,"EasyCall","Everest Re Group","EasyCall","Everest Re Group","0.13571428571428576","0.13571428571428576","EasyCall","Everest Re Group","EasyCall","Everest Re Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3373","Forbes1387","0.17696428571428569",,"Pitney Bowes","Partners Group Holding","Pitney Bowes","Partners Group Holding","0.2375","0.2375","Pitney Bowes","Partners Group Holding","Pitney Bowes","Partners Group Holding","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dbpedia_285","Forbes6","0.11565217391304346",,"Apollo Tyres","Agricultural Bank of China","Apollo Tyres","Agricultural Bank of China","0.16521739130434782","0.16521739130434782","Apollo Tyres","Agricultural Bank of China","Apollo Tyres","Agricultural Bank of China","0.0","0.0"
