"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_83","Forbes1208","0.0",,"Honda Motor","Liberty Broadband","honda","libertybroadband","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_705","Forbes237","0.0",,"LG Electronics","Exelon","lgelectronics","exelon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1699","Forbes398","0.0",,"CorpBanca","Metallurgical Corp of China","corpbanca","metallurgicalchina","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_142","Forbes501","0.0",,"Softbank","SK Telecom","softbank","sktelecom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1699","Forbes394","0.0",,"CorpBanca","Citic Securities","corpbanca","citicsecurities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1699","Forbes395","0.0",,"CorpBanca","American Electric","corpbanca","americanelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1699","Forbes392","0.07692307692307693",,"CorpBanca","Maybank","corpbanca","maybank","0.07692307692307693","0.07692307692307693"
"LinearCombinationMatchingRule","dataworld_1025","Forbes1969","0.0",,"Dai Nippon Printing","Samsung SDI","dainipponprinting","samsungsdi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1699","Forbes393","0.0",,"CorpBanca","DISH Network","corpbanca","dishnetwork","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1623","Forbes1221","0.0",,"Balfour Beauty","New York Community","balfourbeauty","newyorkcommunity","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1699","Forbes391","0.041666666666666664",,"CorpBanca","Consolidated Edison","corpbanca","consolidatededison","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_1025","Forbes1966","0.0",,"Dai Nippon Printing","Global Payments","dainipponprinting","globalpayments","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1788","Forbes1362","0.03333333333333333",,"Thanachart Capital","Arthur J. Gallagher","thanachartcapital","arthurjgallagher","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dataworld_1788","Forbes1363","0.0",,"Thanachart Capital","Johnson Matthey","thanachartcapital","johnsonmatthey","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_748","Forbes284","0.0",,"Sinohydro Group","Nomura","sinohydro","nomura","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1723","Forbes411","0.037037037037037035",,"CJ Cheiljedang","China Yangtze Power","cjcheiljedang","chinayangtzepower","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dataworld_1732","Forbes429","0.0",,"E.Sun Financial","Erste Group Bank","esun","erste","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1788","Forbes1369","0.034482758620689655",,"Thanachart Capital","Arca Continental","thanachartcapital","arcacontinental","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","dataworld_97","Forbes1238","0.0",,"China Merchants Bank","Manpower","chinamerchants","manpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_837","Forbes365","0.037037037037037035",,"China Eastern Airlines","BAE Systems","chinaeasternairlines","baesystems","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dataworld_1005","Forbes1940","0.0",,"Hang Lung Group","Andhra Bank","hanglung","andhra","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1788","Forbes1366","0.0",,"Thanachart Capital","JB Hunt Transport","thanachartcapital","jbhunttransport","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_97","Forbes1236","0.0",,"China Merchants Bank","Aramark","chinamerchants","aramark","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_383","Forbes1647","0.0",,"PG&E","President Chain Store","pge","presidentchainstore","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_853","Forbes1277","0.0",,"Bank of Yokohama","Marathon Oil","yokohama","marathonoil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1855","Forbes548","0.0",,"City National","CenturyLink","citynational","centurylink","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1691","Forbes375","0.0",,"Renesas Electronics","Novo Nordisk","renesaselectronics","novonordisk","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1691","Forbes377","0.0",,"Renesas Electronics","Tata Consultancy Services","renesaselectronics","tataconsultancyservices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1855","Forbes546","0.0625",,"City National","Regions Financial","citynational","regions","0.0625","0.0625"
"LinearCombinationMatchingRule","dataworld_198","Forbes531","0.0",,"Aegon","ASML Holding","aegon","asml","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1855","Forbes545","0.0",,"City National","Mitsui","citynational","mitsui","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_694","Forbes1941","0.0",,"Symantec","US Steel","symantec","ussteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1640","Forbes1248","0.0",,"Linear Technology","Valeant Pharmaceuticals","lineartechnology","valeant","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1691","Forbes379","0.0",,"Renesas Electronics","Mastercard","renesaselectronics","mastercard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1691","Forbes378","0.0",,"Renesas Electronics","Monsanto","renesaselectronics","monsanto","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1855","Forbes549","0.0",,"City National","Bank of Nanjing","citynational","nanjing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_739","Forbes17","0.0",,"First Gulf Bank","Wal-Mart Stores","firstgulf","walmartstores","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_527","Forbes906","0.0",,"Transneft","Infineon Technologies","transneft","infineon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_694","Forbes1943","0.0",,"Symantec","Saudi Investment Bank","symantec","saudiinvestment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_527","Forbes905","0.0",,"Transneft","Fortis (Canada)","transneft","fortiscanada","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_527","Forbes904","0.0",,"Transneft","Genuine Parts","transneft","genuineparts","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_694","Forbes1949","0.08333333333333333",,"Symantec","Synovus Financial","symantec","synovus","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dataworld_803","Forbes315","0.0",,"Ajinomoto","AmerisourceBergen","ajinomoto","amerisourcebergen","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_694","Forbes1948","0.0",,"Symantec","Arab Banking","symantec","arabbanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_527","Forbes902","0.0",,"Transneft","Alliance Data Systems","transneft","alliancedatasystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_803","Forbes312","0.0",,"Ajinomoto","Hyundai Mobis","ajinomoto","hyundaimobis","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_975","Forbes1391","0.0",,"Areva","Bank Audi","areva","audi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_694","Forbes1947","0.05263157894736842",,"Symantec","Manila Electric","symantec","manilaelectric","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dataworld_1011","Forbes1091","0.0",,"Lorillard","Fortum","lorillard","fortum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_975","Forbes1392","0.043478260869565216",,"Areva","LG Household & Health Care","areva","lghouseholdhealthcare","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_694","Forbes1946","0.0",,"Symantec","Thomas Cook Group","symantec","thomascook","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_478","Forbes820","0.0",,"Potash of Saskatchewan","Netease","potashsaskatchewan","netease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1283","Forbes817","0.0",,"Taisei","Toshiba","taisei","toshiba","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_803","Forbes316","0.0",,"Ajinomoto","Heineken Holding","ajinomoto","heineken","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1011","Forbes1094","0.0",,"Lorillard","China National Building","lorillard","chinanationalbuilding","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_833","Forbes1251","0.125",,"CenterPoint Energy","Check Point Software","centerpoint","checkpointsoftware","0.125","0.125"
"LinearCombinationMatchingRule","dataworld_1668","Forbes361","0.0",,"Syndicate Bank","Michelin Group","syndicate","michelin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_833","Forbes1250","0.0",,"CenterPoint Energy","Bank of India","centerpoint","india","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_828","Forbes332","0.0",,"China Southern Airlines","United Overseas Bank","chinasouthernairlines","unitedoverseas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_828","Forbes331","0.0",,"China Southern Airlines","SingTel","chinasouthernairlines","singtel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_828","Forbes334","0.0",,"China Southern Airlines","Automatic Data Processing","chinasouthernairlines","automaticdataprocessing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_975","Forbes1396","0.0",,"Areva","Tenaris","areva","tenaris","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_975","Forbes1397","0.0",,"Areva","Old Republic International","areva","oldrepublic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_527","Forbes909","0.08333333333333333",,"Transneft","Skanska","transneft","skanska","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dataworld_828","Forbes330","0.0",,"China Southern Airlines","Royal Ahold Delhaize N.V.","chinasouthernairlines","royalaholddelhaizenv","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_840","Forbes1265","0.0",,"Power Assets Holdings","Darden Restaurants","powerassets","dardenrestaurants","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_527","Forbes908","0.07142857142857142",,"Transneft","Randstad Holding","transneft","randstad","0.07142857142857142","0.07142857142857142"
"LinearCombinationMatchingRule","dataworld_77","Forbes1213","0.0",,"Cisco Systems","Industrivarden","ciscosystems","industrivarden","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_390","Forbes1638","0.0",,"SK Holdings","Sears Holdings","sk","sears","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_390","Forbes1636","0.0",,"SK Holdings","Shandong Gold Mining","sk","shandonggoldmining","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_100","Forbes1868","0.0",,"CVS Caremark","Beijing Capital Development","cvscaremark","beijingcapitaldevelopment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1443","Forbes126","0.0",,"Kingdom Holding","Anheuser-Busch InBev","kingdom","anheuserbuschinbev","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_390","Forbes1639","0.0",,"SK Holdings","Smiths Group","sk","smiths","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_745","Forbes1167","0.0",,"Southwest Airlines","Monster Beverage","southwestairlines","monsterbeverage","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_745","Forbes1169","0.0",,"Southwest Airlines","Intact Financial","southwestairlines","intact","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1477","Forbes1062","0.0",,"China International Marine","Mitsubishi UFJ Lease","chinamarine","mitsubishiufjlease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1477","Forbes1060","0.05555555555555555",,"China International Marine","C.H. Robinson","chinamarine","chrobinson","0.05555555555555555","0.05555555555555555"
"LinearCombinationMatchingRule","dataworld_745","Forbes1166","0.0",,"Southwest Airlines","Interactive Brokers Group","southwestairlines","interactivebrokers","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_295","Forbes1539","0.023255813953488372",,"Emerson Electric","Liberty Media Corporation Series A Liberty Formula One","emersonelectric","libertymediaseriesalibertyformulaone","0.023255813953488372","0.023255813953488372"
"LinearCombinationMatchingRule","dataworld_1477","Forbes1067","0.0",,"China International Marine","Analog Devices","chinamarine","analogdevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_248","Forbes1500","0.0",,"Medtronic","Dangote Cement","medtronic","dangotecement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_248","Forbes1501","0.0",,"Medtronic","SDIC Essence","medtronic","sdicessence","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1477","Forbes1065","0.0",,"China International Marine","Beijing Enterprises","chinamarine","beijingenterprises","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1826","Forbes1418","0.0",,"H&R Block","Brambles","hrblock","brambles","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_736","Forbes15","0.0",,"S-Oil","Samsung Electronics","soil","samsungelectronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_736","Forbes13","0.0",,"S-Oil","Exxon Mobil","soil","exxonmobil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_771","Forbes295","0.0",,"IDGC Holding","Imperial Tobacco Group","idgc","imperialtobacco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1477","Forbes159","0.0",,"China International Marine","United Parcel Service","chinamarine","unitedparcelservice","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_941","Forbes1360","0.06666666666666667",,"Mitsubishi Motors","Kintetsu","mitsubishi","kintetsu","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_1456","Forbes137","0.0",,"Taiwan Cooperative Financial","Manulife","taiwancooperative","manulife","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1456","Forbes139","0.045454545454545456",,"Taiwan Cooperative Financial","Generali Group","taiwancooperative","generali","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","dataworld_736","Forbes19","0.0",,"S-Oil","Microsoft","soil","microsoft","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1001","Forbes1941","0.0",,"Lanxess","US Steel","lanxess","ussteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_612","Forbes153","0.0",,"Siam Cement","Time Warner","siamcement","timewarner","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1001","Forbes1943","0.0",,"Lanxess","Saudi Investment Bank","lanxess","saudiinvestment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_487","Forbes858","0.0",,"Sony","Symantec","sony","symantec","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1723","Forbes415","0.0",,"CJ Cheiljedang","Talanx","cjcheiljedang","talanx","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1001","Forbes1947","0.0",,"Lanxess","Manila Electric","lanxess","manilaelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_363","Forbes719","0.0",,"Coal India","Bankia","coalindia","bankia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1001","Forbes1948","0.0",,"Lanxess","Arab Banking","lanxess","arabbanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1723","Forbes414","0.0",,"CJ Cheiljedang","General Mills","cjcheiljedang","generalmills","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_750","Forbes274","0.0",,"Safeway","State Street","safeway","statestreet","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1190","Forbes710","0.0",,"Micron Technology","Ericsson","microntechnology","ericsson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_559","Forbes1802","0.0",,"Air Products & Chemicals","Bandai Namco Holdings","airproductschemicals","bandainamco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_559","Forbes1800","0.0",,"Air Products & Chemicals","Accor","airproductschemicals","accor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1908","Forbes1513","0.022222222222222223",,"First Horizon Natural","Adani Ports & Special Economic Zone","firsthorizonnatural","adaniportsspecialeconomiczone","0.022222222222222223","0.022222222222222223"
"LinearCombinationMatchingRule","dataworld_1557","Forbes251","0.0",,"TCL Corp","Thermo Fisher Scientific","tcl","thermofisherscientific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1833","Forbes521","0.0",,"Penske Automotive","Praxair","penskeautomotive","praxair","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_722","Forbes1149","0.0",,"Biogen Idec","Charoen Pokphand Foods","biogenidec","charoenpokphandfoods","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_722","Forbes1148","0.0",,"Biogen Idec","Punjab National Bank","biogenidec","punjabnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_651","Forbes156","0.0",,"Yanzhou Coal Mining","Vale","yanzhoucoalmining","vale","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_651","Forbes155","0.0",,"Yanzhou Coal Mining","Anthem","yanzhoucoalmining","anthem","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_651","Forbes159","0.0",,"Yanzhou Coal Mining","United Parcel Service","yanzhoucoalmining","unitedparcelservice","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1736","Forbes423","0.0",,"J Front Retailing","FirstRand","jfrontretailing","firstrand","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1736","Forbes422","0.0",,"J Front Retailing","Swiss Life Holding","jfrontretailing","swisslife","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_637","Forbes174","0.0",,"Inter Rao","China Pacific Insurance","interrao","chinapacificinsurance","0.0","0.0"
