4986,dbpedia_535,dataworld_1204,0,nf0
2004,dbpedia_3858,dataworld_1695,0,nf0
3356,dbpedia_1575,dataworld_382,0,nf0
108,dbpedia_2180,dataworld_868,1,nf1
1836,dbpedia_3646,dataworld_919,0,nf0
3025,dbpedia_2849,dataworld_1201,0,nf0
351,dbpedia_4459,dataworld_1683,1,nf1
259,dbpedia_3579,dataworld_855,1,nf1
940,dbpedia_138,dataworld_731,0,nf0
1356,dbpedia_2580,dataworld_377,0,nf0
318,dbpedia_4122,dataworld_1542,1,nf1
3741,dbpedia_3726,dataworld_769,0,nf0
608,dbpedia_4649,dataworld_32,0,f
3257,dbpedia_2842,dataworld_1316,0,nf0
250,dbpedia_3497,dataworld_861,1,nf1
1540,dbpedia_295,dataworld_1840,0,nf0
4271,dbpedia_847,dataworld_39,0,nf0
3086,dbpedia_910,dataworld_1599,0,nf0
997,dbpedia_1543,dataworld_1882,0,nf0
1938,dbpedia_3769,dataworld_694,0,nf0
3935,dbpedia_2138,dataworld_1688,0,nf0
1441,dbpedia_2762,dataworld_1206,0,nf0
4497,dbpedia_517,dataworld_775,0,nf0
1949,dbpedia_3776,dataworld_1284,0,nf0
2588,dbpedia_521,dataworld_126,0,nf0
2568,dbpedia_517,dataworld_81,0,nf0
2828,dbpedia_757,dataworld_756,0,nf0
2518,dbpedia_497,dataworld_429,0,nf0
3624,dbpedia_1725,dataworld_329,0,nf0
1603,dbpedia_305,dataworld_643,0,nf0
4475,dbpedia_4273,dataworld_1323,0,nf0
635,dbpedia_339,dataworld_1416,1,f
4957,dbpedia_525,dataworld_28,0,nf0
4981,dbpedia_533,dataworld_28,0,nf0
4760,dbpedia_532,dataworld_1729,0,nf0
4307,dbpedia_1224,dataworld_158,0,nf0
4668,dbpedia_326,dataworld_144,0,nf0
4750,dbpedia_529,dataworld_1146,0,nf0
1821,dbpedia_3639,dataworld_1018,0,nf0
2504,dbpedia_491,dataworld_1393,0,nf0
4662,dbpedia_2795,dataworld_666,0,nf0
3415,dbpedia_2860,dataworld_403,0,nf0
1072,dbpedia_1835,dataworld_1414,0,nf0
100,dbpedia_2078,dataworld_1157,1,nf1
2565,dbpedia_517,dataworld_126,0,nf0
3309,dbpedia_487,dataworld_1562,0,nf0
3000,dbpedia_909,dataworld_270,0,nf0
2309,dbpedia_4309,dataworld_579,0,nf0
1659,dbpedia_3199,dataworld_98,0,nf0
2154,dbpedia_4009,dataworld_460,0,nf0
637,dbpedia_4682,dataworld_15,1,f
2095,dbpedia_3940,dataworld_70,0,nf0
3875,dbpedia_772,dataworld_1390,0,nf0
1970,dbpedia_3797,dataworld_879,0,nf0
387,dbpedia_520,dataworld_702,1,nf1
3332,dbpedia_801,dataworld_1855,0,nf0
2693,dbpedia_542,dataworld_815,0,nf0
2802,dbpedia_725,dataworld_1413,0,nf0
3259,dbpedia_2853,dataworld_1171,0,nf0
1229,dbpedia_2182,dataworld_1792,0,nf0
1187,dbpedia_2102,dataworld_812,0,nf0
1787,dbpedia_3514,dataworld_339,0,nf0
4620,dbpedia_1623,dataworld_1429,0,nf0
1318,dbpedia_2469,dataworld_827,0,nf0
2746,dbpedia_595,dataworld_54,0,nf0
3442,dbpedia_3876,dataworld_159,0,nf0
3488,dbpedia_4615,dataworld_201,0,nf0
2427,dbpedia_4547,dataworld_99,0,nf0
2712,dbpedia_549,dataworld_81,0,nf0
3021,dbpedia_2824,dataworld_526,0,nf0
4577,dbpedia_2850,dataworld_1316,0,nf0
4820,dbpedia_1563,dataworld_434,0,nf0
3801,dbpedia_494,dataworld_1919,0,nf0
3183,dbpedia_3244,dataworld_1535,0,nf0
1272,dbpedia_2310,dataworld_364,0,nf0
3364,dbpedia_1740,dataworld_1761,0,nf0
2859,dbpedia_799,dataworld_1312,0,nf0
2227,dbpedia_412,dataworld_654,0,nf0
3692,dbpedia_3241,dataworld_911,0,nf0
2357,dbpedia_4403,dataworld_741,0,nf0
535,dbpedia_844,dataworld_93,1,f
3982,dbpedia_1499,dataworld_1081,0,nf0
2445,dbpedia_4619,dataworld_1703,0,nf0
4786,dbpedia_594,dataworld_212,0,nf0
3131,dbpedia_4674,dataworld_301,0,nf0
3382,dbpedia_1921,dataworld_392,0,nf0
4521,dbpedia_542,dataworld_702,0,nf0
4789,dbpedia_597,dataworld_212,0,nf0
3059,dbpedia_4059,dataworld_51,0,nf0
3992,dbpedia_1637,dataworld_317,0,nf0
151,dbpedia_2490,dataworld_705,1,nf1
2181,dbpedia_4055,dataworld_546,0,nf0
3999,dbpedia_1834,dataworld_631,0,nf0
155,dbpedia_2577,dataworld_1083,1,nf1
3313,dbpedia_489,dataworld_912,0,nf0
2576,dbpedia_519,dataworld_1690,0,nf0
2359,dbpedia_4404,dataworld_741,0,nf0
605,dbpedia_3024,dataworld_132,1,f
2225,dbpedia_4129,dataworld_1270,0,nf0
5039,dbpedia_2621,dataworld_613,0,nf0
2682,dbpedia_541,dataworld_1919,0,nf0
4032,dbpedia_2184,dataworld_881,0,nf0
3243,dbpedia_1734,dataworld_4,0,nf0
537,dbpedia_4792,dataworld_1834,1,f
1241,dbpedia_2203,dataworld_909,0,nf0
4865,dbpedia_827,dataworld_1892,0,nf0
4811,dbpedia_1161,dataworld_1025,0,nf0
3186,dbpedia_3336,dataworld_908,0,nf0
959,dbpedia_1466,dataworld_811,0,nf0
3156,dbpedia_1348,dataworld_1796,0,nf0
3160,dbpedia_1589,dataworld_1292,0,nf0
3960,dbpedia_1011,dataworld_482,0,nf0
3681,dbpedia_3069,dataworld_1055,0,nf0
1024,dbpedia_158,dataworld_1349,0,nf0
1526,dbpedia_2926,dataworld_1627,0,nf0
1745,dbpedia_3402,dataworld_1422,0,nf0
2596,dbpedia_522,dataworld_81,0,nf0
781,dbpedia_978,dataworld_1223,0,f
2239,dbpedia_4154,dataworld_1646,0,nf0
2626,dbpedia_528,dataworld_81,0,nf0
3414,dbpedia_2857,dataworld_122,0,nf0
4379,dbpedia_3028,dataworld_1016,0,nf0
4213,dbpedia_1440,dataworld_910,0,nf0
4563,dbpedia_1053,dataworld_833,0,nf0
4403,dbpedia_3472,dataworld_1709,0,nf0
3946,dbpedia_3915,dataworld_140,0,nf0
424,dbpedia_703,dataworld_256,1,nf1
1425,dbpedia_2725,dataworld_122,0,nf0
4763,dbpedia_533,dataworld_1729,0,nf0
3403,dbpedia_2593,dataworld_1233,0,nf0
2285,dbpedia_4255,dataworld_1276,0,nf0
3346,dbpedia_120,dataworld_1200,0,nf0
2372,dbpedia_4417,dataworld_435,0,nf0
1813,dbpedia_3616,dataworld_878,0,nf0
962,dbpedia_1468,dataworld_282,0,nf0
4677,dbpedia_3772,dataworld_1591,0,nf0
1650,dbpedia_3175,dataworld_1115,0,nf0
2440,dbpedia_459,dataworld_952,0,nf0
5038,dbpedia_2621,dataworld_320,0,nf0
3188,dbpedia_3419,dataworld_1633,0,nf0
3178,dbpedia_3048,dataworld_1867,0,nf0
3299,dbpedia_4320,dataworld_1801,0,nf0
3405,dbpedia_2647,dataworld_343,0,nf0
4401,dbpedia_3450,dataworld_594,0,nf0
4744,dbpedia_527,dataworld_1146,0,nf0
300,dbpedia_390,dataworld_1341,1,nf1
1075,dbpedia_1835,dataworld_790,0,nf0
1383,dbpedia_2659,dataworld_666,0,nf0
43,dbpedia_1466,dataworld_479,1,nf1
1126,dbpedia_1999,dataworld_1632,0,nf0
307,dbpedia_396,dataworld_1251,1,nf1
2808,dbpedia_728,dataworld_1413,0,nf0
797,dbpedia_1037,dataworld_284,0,nf0
2348,dbpedia_4387,dataworld_101,0,nf0
4268,dbpedia_795,dataworld_1090,0,nf0
2266,dbpedia_4219,dataworld_1600,0,nf0
4046,dbpedia_2456,dataworld_1604,0,nf0
261,dbpedia_3586,dataworld_1590,1,nf1
2048,dbpedia_3905,dataworld_390,0,nf0
2210,dbpedia_4088,dataworld_1355,0,nf0
2882,dbpedia_847,dataworld_1452,0,nf0
128,dbpedia_233,dataworld_394,1,nf1
4181,dbpedia_893,dataworld_111,0,nf0
2921,dbpedia_902,dataworld_832,0,nf0
2311,dbpedia_431,dataworld_952,0,nf0
2538,dbpedia_501,dataworld_385,0,nf0
4940,dbpedia_519,dataworld_702,0,nf0
2570,dbpedia_518,dataworld_126,0,nf0
162,dbpedia_2659,dataworld_428,1,nf1
1067,dbpedia_1818,dataworld_1761,0,nf0
2585,dbpedia_520,dataworld_1728,0,nf0
443,dbpedia_902,dataworld_123,1,nf1
2505,dbpedia_491,dataworld_1521,0,nf0
491,dbpedia_1990,dataworld_1507,1,f
4494,dbpedia_4785,dataworld_1890,0,nf0
2404,dbpedia_4465,dataworld_571,0,nf0
3686,dbpedia_3086,dataworld_1244,0,nf0
1605,dbpedia_3067,dataworld_691,0,nf0
1549,dbpedia_2980,dataworld_445,0,nf0
5035,dbpedia_1488,dataworld_534,0,nf0
4143,dbpedia_4428,dataworld_1529,0,nf0
4410,dbpedia_3637,dataworld_37,0,nf0
2005,dbpedia_3858,dataworld_1820,0,nf0
3195,dbpedia_3724,dataworld_591,0,nf0
2360,dbpedia_4410,dataworld_253,0,nf0
486,dbpedia_1985,dataworld_1507,1,f
3408,dbpedia_2724,dataworld_343,0,nf0
2458,dbpedia_467,dataworld_702,0,nf0
5027,dbpedia_2741,dataworld_1798,0,nf0
3763,dbpedia_3885,dataworld_1812,0,nf0
352,dbpedia_4487,dataworld_720,1,nf1
880,dbpedia_1225,dataworld_254,0,nf0
156,dbpedia_2609,dataworld_1711,1,nf1
1130,dbpedia_1999,dataworld_523,0,nf0
3120,dbpedia_3407,dataworld_1616,0,nf0
3559,dbpedia_535,dataworld_1047,0,nf0
693,dbpedia_4053,dataworld_543,0,f
1244,dbpedia_221,dataworld_1876,0,nf0
3525,dbpedia_519,dataworld_469,0,nf0
1293,dbpedia_238,dataworld_184,0,nf0
2844,dbpedia_77,dataworld_247,0,nf0
1001,dbpedia_1560,dataworld_1195,0,nf0
3826,dbpedia_525,dataworld_1728,0,nf0
4785,dbpedia_549,dataworld_939,0,nf0
4025,dbpedia_2151,dataworld_1117,0,nf0
2678,dbpedia_541,dataworld_1146,0,nf0
4100,dbpedia_3757,dataworld_620,0,nf0
1838,dbpedia_3647,dataworld_379,0,nf0
1748,dbpedia_3407,dataworld_1049,0,nf0
3747,dbpedia_3822,dataworld_1183,0,nf0
1627,dbpedia_3104,dataworld_1618,0,nf0
2219,dbpedia_4111,dataworld_620,0,nf0
4738,dbpedia_525,dataworld_1146,0,nf0
2334,dbpedia_4357,dataworld_1819,0,nf0
1328,dbpedia_2506,dataworld_972,0,nf0
1164,dbpedia_206,dataworld_1128,0,nf0
3238,dbpedia_1251,dataworld_182,0,nf0
932,dbpedia_136,dataworld_144,0,nf0
513,dbpedia_2450,dataworld_528,1,f
3037,dbpedia_1274,dataworld_838,0,nf0
2044,dbpedia_38,dataworld_1271,0,nf0
1738,dbpedia_337,dataworld_300,0,nf0
414,dbpedia_602,dataworld_913,1,nf1
1124,dbpedia_1996,dataworld_1658,0,nf0
2916,dbpedia_902,dataworld_1452,0,nf0
3895,dbpedia_90,dataworld_306,0,nf0
3983,dbpedia_1499,dataworld_1878,0,nf0
3850,dbpedia_533,dataworld_1728,0,nf0
2232,dbpedia_4139,dataworld_141,0,nf0
1752,dbpedia_340,dataworld_38,0,nf0
3434,dbpedia_3677,dataworld_50,0,nf0
4142,dbpedia_4408,dataworld_497,0,nf0
812,dbpedia_1065,dataworld_1170,0,nf0
3390,dbpedia_2032,dataworld_1563,0,nf0
4285,dbpedia_4045,dataworld_1282,0,nf0
4486,dbpedia_4457,dataworld_1847,0,nf0
2075,dbpedia_3936,dataworld_1483,0,nf0
4155,dbpedia_4709,dataworld_193,0,nf0
2109,dbpedia_394,dataworld_1303,0,nf0
1648,dbpedia_3172,dataworld_98,0,nf0
57,dbpedia_1628,dataworld_983,1,nf1
816,dbpedia_1070,dataworld_1460,0,nf0
372,dbpedia_4780,dataworld_965,1,nf1
1049,dbpedia_1734,dataworld_352,0,nf0
1825,dbpedia_3641,dataworld_554,0,nf0
935,dbpedia_1372,dataworld_249,0,nf0
3709,dbpedia_3331,dataworld_1399,0,nf0
236,dbpedia_3343,dataworld_146,1,nf1
4190,dbpedia_921,dataworld_123,0,nf0
76,dbpedia_1819,dataworld_924,1,nf1
2211,dbpedia_4091,dataworld_1695,0,nf0
1716,dbpedia_3325,dataworld_138,0,nf0
4628,dbpedia_1835,dataworld_724,0,nf0
1054,dbpedia_1748,dataworld_1765,0,nf0
1014,dbpedia_157,dataworld_550,0,nf0
982,dbpedia_1494,dataworld_249,0,nf0
3561,dbpedia_536,dataworld_1047,0,nf0
963,dbpedia_1468,dataworld_335,0,nf0
472,dbpedia_1857,dataworld_1105,0,f
3967,dbpedia_1098,dataworld_1235,0,nf0
4272,dbpedia_893,dataworld_1910,0,nf0
4888,dbpedia_1228,dataworld_1084,0,nf0
1247,dbpedia_222,dataworld_1102,0,nf0
251,dbpedia_3510,dataworld_1645,1,nf1
3537,dbpedia_524,dataworld_1047,0,nf0
4999,dbpedia_1322,dataworld_742,0,nf0
1974,dbpedia_37,dataworld_490,0,nf0
3893,dbpedia_889,dataworld_552,0,nf0
60,dbpedia_1652,dataworld_1902,1,nf1
3122,dbpedia_3796,dataworld_1612,0,nf0
1907,dbpedia_3731,dataworld_1158,0,nf0
3745,dbpedia_3790,dataworld_1112,0,nf0
795,dbpedia_1033,dataworld_1060,0,nf0
2073,dbpedia_3934,dataworld_487,0,nf0
4596,dbpedia_4399,dataworld_1819,0,nf0
478,dbpedia_1033,dataworld_1255,1,f
4121,dbpedia_3986,dataworld_211,0,nf0
3648,dbpedia_233,dataworld_1130,0,nf0
3914,dbpedia_932,dataworld_876,0,nf0
1453,dbpedia_2795,dataworld_334,0,nf0
850,dbpedia_1108,dataworld_795,0,nf0
3926,dbpedia_150,dataworld_1883,0,nf0
4764,dbpedia_533,dataworld_702,0,nf0
2897,dbpedia_876,dataworld_302,0,nf0
2436,dbpedia_4573,dataworld_303,0,nf0
2796,dbpedia_719,dataworld_1593,0,nf0
1334,dbpedia_2524,dataworld_943,0,nf0
2771,dbpedia_636,dataworld_856,0,nf0
3947,dbpedia_4328,dataworld_959,0,nf0
4291,dbpedia_1006,dataworld_1207,0,nf0
4830,dbpedia_3784,dataworld_1112,0,nf0
2996,dbpedia_1582,dataworld_1196,0,nf0
760,dbpedia_227,dataworld_1883,0,f
1575,dbpedia_3014,dataworld_1455,0,nf0
4762,dbpedia_533,dataworld_1146,0,nf0
2983,dbpedia_974,dataworld_280,0,nf0
2088,dbpedia_3939,dataworld_353,0,nf0
2812,dbpedia_731,dataworld_958,0,nf0
3678,dbpedia_3065,dataworld_1055,0,nf0
3132,dbpedia_471,dataworld_313,0,nf0
309,dbpedia_39,dataworld_1271,1,nf1
1234,dbpedia_2199,dataworld_309,0,nf0
4482,dbpedia_4406,dataworld_23,0,nf0
1996,dbpedia_3844,dataworld_1820,0,nf0
3774,dbpedia_4140,dataworld_69,0,nf0
4451,dbpedia_408,dataworld_1307,0,nf0
1372,dbpedia_2630,dataworld_1280,0,nf0
1829,dbpedia_3643,dataworld_354,0,nf0
1189,dbpedia_2105,dataworld_909,0,nf0
1316,dbpedia_2458,dataworld_819,0,nf0
546,dbpedia_4056,dataworld_1551,1,f
2658,dbpedia_535,dataworld_1078,0,nf0
2100,dbpedia_3943,dataworld_736,0,nf0
2661,dbpedia_535,dataworld_775,0,nf0
2987,dbpedia_981,dataworld_1770,0,nf0
1980,dbpedia_3822,dataworld_1695,0,nf0
1030,dbpedia_159,dataworld_372,0,nf0
2146,dbpedia_3987,dataworld_59,0,nf0
4518,dbpedia_542,dataworld_1047,0,nf0
55,dbpedia_1609,dataworld_1464,1,nf1
1758,dbpedia_3422,dataworld_376,0,nf0
1689,dbpedia_3270,dataworld_630,0,nf0
4572,dbpedia_232,dataworld_1883,0,nf0
8,dbpedia_1098,dataworld_770,1,nf1
3039,dbpedia_1648,dataworld_1229,0,nf0
2010,dbpedia_3859,dataworld_1695,0,nf0
4587,dbpedia_28,dataworld_643,0,nf0
2091,dbpedia_393,dataworld_841,0,nf0
2706,dbpedia_547,dataworld_1690,0,nf0
1200,dbpedia_2141,dataworld_1526,0,nf0
4255,dbpedia_4047,dataworld_51,0,nf0
2392,dbpedia_4436,dataworld_527,0,nf0
4211,dbpedia_1037,dataworld_452,0,nf0
1447,dbpedia_2775,dataworld_1418,0,nf0
2931,dbpedia_905,dataworld_832,0,nf0
