"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes78","dbpedia_807","0.0","0.6428571428571428","0.0","China Citic Bank","Capitec Bank"
"Forbes78","dbpedia_902","1.0","1.0","1.0","China Citic Bank","China CITIC Bank"
"Forbes796","dbpedia_4709","1.0","1.0","1.0","Welltower","Welltower"
"Forbes797","dbpedia_2065","0.0","0.6666666666666667","0.0","ITC","I.T"
"Forbes7","dbpedia_517","1.0","1.0","1.0","Bank of America","Bank of America"
"Forbes7","dbpedia_518","1.0","1.0","1.0","Bank of America","Bank of America"
"Forbes7","dbpedia_519","1.0","1.0","1.0","Bank of America","Bank of America"
"Forbes7","dbpedia_520","0.0","0.6153846153846154","0.0","Bank of America","Bank of Baroda"
"Forbes7","dbpedia_521","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_522","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_523","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_524","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_525","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_526","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_527","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_528","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_529","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_530","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_531","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_532","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_533","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_534","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_535","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes7","dbpedia_536","0.0","0.6153846153846154","0.0","Bank of America","Bank of China"
"Forbes800","dbpedia_3800","0.0","0.625","0.0","Sumitomo Chemical","Sekisui Chemical"
"Forbes804","dbpedia_492","0.0","0.6363636363636364","0.0","Bangkok Bank","Bandhan Bank"
"Forbes804","dbpedia_494","0.0","0.8181818181818181","0.6398601398601398","Bangkok Bank","Bangkok Land"
"Forbes805","dbpedia_2620","0.0","0.6","0.0","Metro Group","MAPNA Group"
"Forbes805","dbpedia_2646","0.0","0.7","0.0","Metro Group","MTN Group"
"Forbes805","dbpedia_2647","0.0","0.7","0.0","Metro Group","MTN Group"
"Forbes805","dbpedia_2689","0.0","0.6","0.0","Metro Group","Man Group"
"Forbes805","dbpedia_2690","0.0","0.6","0.0","Metro Group","Man Group"
"Forbes805","dbpedia_2724","0.0","0.6","0.0","Metro Group","Masan Group"
"Forbes805","dbpedia_2733","0.0","0.7","0.0","Metro Group","Match Group"
"Forbes805","dbpedia_2741","0.0","0.6","0.0","Metro Group","Max Group"
"Forbes805","dbpedia_2760","0.0","0.7","0.0","Metro Group","Mecom Group"
"Forbes805","dbpedia_2882","0.0","0.6","0.0","Metro Group","Monex Group"
"Forbes808","dbpedia_1127","1.0","1.0","1.0","DR Horton","D. R. Horton"
"Forbes809","dbpedia_2544","0.7","0.7272727272727273","0.7136363636363636","Leonardo","Leonardo S.p.A."
"Forbes80","dbpedia_4494","1.0","1.0","1.0","UBS","UBS"
"Forbes80","dbpedia_4495","1.0","1.0","1.0","UBS","UBS"
"Forbes811","dbpedia_2490","1.0","1.0","1.0","LG Electronics","LG Electronics"
"Forbes814","dbpedia_2672","1.0","1.0","1.0","Magnit","Magnit"
"Forbes814","dbpedia_2673","0.0","0.6","0.0","Magnit","Magnite Inc"
"Forbes815","dbpedia_3636","1.0","1.0","1.0","S&P Global","S&P Global"
"Forbes815","dbpedia_3968","0.0","0.7272727272727273","0.0","S&P Global","Spire Global"
"Forbes817","dbpedia_4402","1.0","1.0","1.0","Toshiba","Toshiba"
"Forbes819","dbpedia_2237","0.0","0.6","0.0","JFE Holdings","JA Solar Holdings"
"Forbes819","dbpedia_2246","1.0","1.0","1.0","JFE Holdings","JFE Holdings"
"Forbes819","dbpedia_2247","1.0","1.0","1.0","JFE Holdings","JFE Holdings"
"Forbes81","dbpedia_542","0.0","0.625","0.0","Bank of Nova Scotia","Bank of East Asia"
"Forbes822","dbpedia_65","0.0","0.75","0.0","ATOS","AT&S"
"Forbes824","dbpedia_3677","1.0","1.0","1.0","SM Investments","SM Investments"
"Forbes825","dbpedia_2059","1.0","1.0","1.0","Hyundai Steel","Hyundai Steel"
"Forbes826","dbpedia_1360","0.6666666666666666","0.6818181818181819","0.6742424242424243","Eastman Chemical","Eastman Chemical Company"
"Forbes826","dbpedia_1388","0.0","0.6666666666666667","0.0","Eastman Chemical","Eiken Chemical"
"Forbes826","dbpedia_1389","0.0","0.6666666666666667","0.0","Eastman Chemical","Eiken Chemical"
"Forbes829","dbpedia_1575","0.0","0.6470588235294117","0.0","First Republic Bank","First Gulf Bank"
"Forbes829","dbpedia_1586","1.0","1.0","1.0","First Republic Bank","First Republic Bank"
"Forbes830","dbpedia_3637","1.0","1.0","1.0","S-Oil","S-Oil"
"Forbes831","dbpedia_1347","1.0","1.0","1.0","EOG Resources","EOG Resources"
"Forbes832","dbpedia_3791","1.0","1.0","1.0","Secom","Secom"
"Forbes832","dbpedia_3951","0.0","0.625","0.0","Secom","Spacecom"
"Forbes835","dbpedia_1874","0.0","0.7","0.0","Hermès International","Haitong International"
"Forbes835","dbpedia_1912","0.0","0.7894736842105263","0.6447368421052632","Hermès International","Haynes International"
"Forbes836","dbpedia_2499","0.0","0.625","0.0","Link REIT","LXi REIT"
"Forbes839","dbpedia_1155","1.0","1.0","1.0","Daiichi Sankyo","Daiichi Sankyo"
"Forbes839","dbpedia_1156","1.0","1.0","1.0","Daiichi Sankyo","Daiichi Sankyo"
"Forbes83","dbpedia_215","0.6666666666666666","0.6923076923076923","0.6794871794871795","Amazon.com","Amazon (company)"
"Forbes843","dbpedia_227","1.0","1.0","1.0","American Financial Group","American Financial Group"
"Forbes843","dbpedia_232","0.0","0.6363636363636364","0.0","American Financial Group","Americana Group"
"Forbes846","dbpedia_358","0.0","0.6428571428571428","0.0","Athene Holding","Astarta Holding"
"Forbes846","dbpedia_359","0.0","0.6428571428571428","0.0","Athene Holding","Astarta Holding"
"Forbes84","dbpedia_3313","1.0","1.0","1.0","PepsiCo","PepsiCo"
"Forbes851","dbpedia_1615","0.7777777777777778","0.7894736842105263","0.7836257309941521","Formosa Plastics","Formosa Plastics Corp"
"Forbes852","dbpedia_936","0.0","0.6","0.0","China Steel","China Re"
"Forbes852","dbpedia_939","1.0","1.0","1.0","China Steel","China Steel"
"Forbes853","dbpedia_494","0.0","0.6153846153846154","0.0","Bank of Ireland","Bangkok Land"
"Forbes853","dbpedia_546","0.0","0.6153846153846154","0.0","Bank of Ireland","Bank of Iwate"
"Forbes853","dbpedia_550","0.0","0.6875","0.0","Bank of Ireland","Bank of Queensland"
"Forbes855","dbpedia_474","0.0","0.6666666666666667","0.0","Bâloise Group","Baltika Group"
"Forbes855","dbpedia_683","0.0","0.6153846153846154","0.0","Bâloise Group","Breville Group"
"Forbes856","dbpedia_3505","1.0","1.0","1.0","Rakuten","Rakuten"
"Forbes857","dbpedia_222","1.0","1.0","1.0","Ameren","Ameren"
"Forbes857","dbpedia_238","0.0","0.6666666666666667","0.0","Ameren","Ametek"
"Forbes857","dbpedia_239","0.0","0.6666666666666667","0.0","Ameren","Amgen"
"Forbes857","dbpedia_240","0.0","0.6666666666666667","0.0","Ameren","Amgen"
"Forbes85","dbpedia_4050","0.0","0.6538461538461539","0.0","Sumitomo Mitsui Financial","Sumitomo Mitsui Construction"
"Forbes85","dbpedia_4051","0.0","0.6538461538461539","0.0","Sumitomo Mitsui Financial","Sumitomo Mitsui Construction"
"Forbes861","dbpedia_3851","0.0","0.6153846153846154","0.0","Shengjing Bank","Shinsei Bank"
"Forbes861","dbpedia_3858","0.0","0.6153846153846154","0.0","Shengjing Bank","Shonai Bank"
"Forbes861","dbpedia_3859","0.0","0.6153846153846154","0.0","Shengjing Bank","Shonai Bank"
"Forbes861","dbpedia_3974","0.0","0.6153846153846154","0.0","Shengjing Bank","Spring Bank"
"Forbes862","dbpedia_408","0.0","0.6","0.0","Aena","Aveng"
"Forbes862","dbpedia_428","0.0","0.6666666666666667","0.0","Aena","Azenta"
"Forbes864","dbpedia_3785","0.0","0.6","0.0","Shanghai International Port","SeaChange International"
"Forbes864","dbpedia_3838","0.0","0.6","0.0","Shanghai International Port","Sherritt International"
"Forbes865","dbpedia_4360","1.0","1.0","1.0","Tokyo Gas","Tokyo Gas"
"Forbes865","dbpedia_4422","0.0","0.625","0.0","Tokyo Gas","Toyota"
"Forbes866","dbpedia_2824","0.0","0.6875","0.0","Mohawk Industries","Miller Industries"
"Forbes86","dbpedia_1006","0.0","0.6153846153846154","0.0","Coca-Cola","Coca-Cola FEMSA"
"Forbes872","dbpedia_923","0.0","0.6666666666666667","0.0","China Merchants Securities","China Merchants Port"
"Forbes872","dbpedia_924","0.0","0.625","0.0","China Merchants Securities","China Merchants Property"
"Forbes874","dbpedia_1346","0.0","0.6666666666666667","0.0","Entergy","ENN Energy"
"Forbes874","dbpedia_1487","0.0","0.7142857142857143","0.0","Entergy","Evergy"
"Forbes874","dbpedia_1488","0.0","0.7142857142857143","0.0","Entergy","Evergy"
"Forbes877","dbpedia_2965","0.0","0.6","0.0","NEC","Nadec"
"Forbes877","dbpedia_3036","0.0","0.6","0.0","NEC","Nidec"
"Forbes877","dbpedia_3037","0.0","0.6","0.0","NEC","Nidec"
"Forbes87","dbpedia_4551","0.0","0.6111111111111112","0.0","United Technologies","Unity Biotechnology"
"Forbes880","dbpedia_4341","0.0","0.625","0.0","Taisei","Toagosei"
"Forbes880","dbpedia_4342","0.0","0.625","0.0","Taisei","Toagosei"
"Forbes881","dbpedia_2369","1.0","1.0","1.0","Kajima","Kajima"
"Forbes881","dbpedia_2370","1.0","1.0","1.0","Kajima","Kajima"
"Forbes881","dbpedia_2371","1.0","1.0","1.0","Kajima","Kajima"
"Forbes881","dbpedia_2372","1.0","1.0","1.0","Kajima","Kajima"
"Forbes882","dbpedia_3738","1.0","1.0","1.0","Sandvik","Sandvik"
"Forbes883","dbpedia_1318","0.0","0.75","0.0","DP World","Dryworld"
"Forbes888","dbpedia_1182","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1183","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1184","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1185","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1186","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1187","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1188","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1189","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1190","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1191","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1192","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1193","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1194","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1195","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1196","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1197","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1198","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1199","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1200","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1201","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1202","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1203","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1204","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1205","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1206","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1207","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1208","0.0","0.6923076923076923","0.0","Devon Energy","Daqo New Energy"
"Forbes888","dbpedia_1253","1.0","1.0","1.0","Devon Energy","Devon Energy"
"Forbes888","dbpedia_1289","0.0","0.6428571428571428","0.0","Devon Energy","Dominion Energy"
"Forbes888","dbpedia_1290","0.0","0.6428571428571428","0.0","Devon Energy","Dominion Energy"
"Forbes888","dbpedia_1291","0.0","0.6428571428571428","0.0","Devon Energy","Dominion Energy"
"Forbes888","dbpedia_1292","0.0","0.6428571428571428","0.0","Devon Energy","Dominion Energy"
"Forbes888","dbpedia_1322","0.0","0.6363636363636364","0.0","Devon Energy","Duke Energy"
"Forbes889","dbpedia_2023","0.0","0.7272727272727273","0.0","Hormel Foods","House Foods"
"Forbes889","dbpedia_2024","0.0","0.7272727272727273","0.0","Hormel Foods","House Foods"
"Forbes88","dbpedia_3912","0.0","0.6666666666666667","0.0","Sanofi","SoFi"
"Forbes890","dbpedia_2304","1.0","1.0","1.0","Julius Baer Group","Julius Baer Group"
"Forbes890","dbpedia_2305","0.0","0.631578947368421","0.0","Julius Baer Group","Julius Berger (company)"
"Forbes891","dbpedia_3787","0.0","0.6666666666666667","0.0","S.f. Holding","Seah Holdings"
"Forbes893","dbpedia_400","1.0","1.0","1.0","Avalonbay Communities","AvalonBay Communities"
"Forbes896","dbpedia_4523","0.0","0.6666666666666667","0.0","Uniper","Unibet"
"Forbes896","dbpedia_4533","0.0","0.6666666666666667","0.0","Uniper","Unipetrol"
"Forbes899","dbpedia_2483","0.0","0.65","0.0","L3 Technologies","L&T Technology Services"
"Forbes899","dbpedia_2484","0.0","0.7","0.6277777777777778","L3 Technologies","L3Harris Technologies"
"Forbes899","dbpedia_2604","0.0","0.7647058823529411","0.6764705882352942","L3 Technologies","Lumen Technologies"
"Forbes8","dbpedia_487","0.0","0.6428571428571428","0.0","Bank of China","Banco Pichincha"
"Forbes8","dbpedia_517","0.0","0.6153846153846154","0.0","Bank of China","Bank of America"
"Forbes8","dbpedia_518","0.0","0.6153846153846154","0.0","Bank of China","Bank of America"
"Forbes8","dbpedia_519","0.0","0.6153846153846154","0.0","Bank of China","Bank of America"
"Forbes8","dbpedia_521","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_522","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_523","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_524","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_525","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_526","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_527","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_528","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_529","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_530","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_531","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_532","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_533","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_534","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_535","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_536","1.0","1.0","1.0","Bank of China","Bank of China"
"Forbes8","dbpedia_545","0.0","0.6363636363636364","0.0","Bank of China","Bank of Hope"
"Forbes8","dbpedia_548","0.0","0.6","0.0","Bank of China","Bank of Kaohsiung"
"Forbes900","dbpedia_732","0.0","0.6666666666666667","0.0","CEZ Group","CBRE Group"
"Forbes900","dbpedia_751","0.0","0.75","0.0","CEZ Group","CJ Group"
"Forbes900","dbpedia_889","0.0","0.6363636363636364","0.0","CEZ Group","Chenab Group"
"Forbes900","dbpedia_978","0.0","0.6666666666666667","0.0","CEZ Group","Citigroup"
"Forbes902","dbpedia_109","0.0","0.6086956521739131","0.0","Alliance Data Systems","Advanced Drainage Systems"
"Forbes906","dbpedia_2096","0.0","0.7","0.0","Infineon Technologies","IONA Technologies"
"Forbes909","dbpedia_3900","1.0","1.0","1.0","Skanska","Skanska"
"Forbes911","dbpedia_1729","0.0","0.625","0.0","Gemdale","Gemballa"
"Forbes911","dbpedia_1730","0.0","0.625","0.0","Gemdale","Gemballa"
"Forbes912","dbpedia_2201","1.0","1.0","1.0","Invesco","Invesco"
"Forbes912","dbpedia_2203","0.0","0.6","0.0","Invesco","Investor AB"
"Forbes912","dbpedia_2234","0.0","0.7142857142857143","0.0","Invesco","Iveco"
"Forbes916","dbpedia_2674","1.0","1.0","1.0","Mahindra & Mahindra","Mahindra & Mahindra"
"Forbes917","dbpedia_3646","0.0","0.6363636363636364","0.0","Swatch Group","SAS Group"
"Forbes917","dbpedia_3647","0.0","0.6363636363636364","0.0","Swatch Group","SAS Group"
"Forbes917","dbpedia_3687","0.0","0.6363636363636364","0.0","Swatch Group","SPC Group"
"Forbes917","dbpedia_3982","0.0","0.6","0.0","Swatch Group","Stagecoach Group"
"Forbes919","dbpedia_4658","0.7058823529411765","0.7222222222222222","0.7140522875816994","Vornado Realty","Vornado Realty Trust"
"Forbes920","dbpedia_1427","0.0","0.6666666666666667","0.0","Everest Re Group","Empresaria Group"
"Forbes924","dbpedia_505","0.0","0.7","0.0","Bank Negara Indonesia","Bank Maybank Indonesia"
"Forbes924","dbpedia_510","1.0","1.0","1.0","Bank Negara Indonesia","Bank Negara Indonesia"
"Forbes924","dbpedia_515","0.0","0.75","0.0","Bank Negara Indonesia","Bank Syariah Indonesia"
"Forbes928","dbpedia_3645","0.0","0.6","0.0","Sharp","SAP"
"Forbes931","dbpedia_2786","0.6071428571428571","0.6206896551724138","0.6139162561576355","Mercantil Servicios","Mercantil Servicios Financieros"
"Forbes932","dbpedia_1866","0.0","0.625","0.0","Halkbank","HQ Bank"
"Forbes932","dbpedia_1867","0.0","0.625","0.0","Halkbank","HQ Bank"
"Forbes932","dbpedia_2032","0.0","0.6","0.0","Halkbank","Huaxia Bank"
"Forbes934","dbpedia_4263","0.0","0.6","0.0","Tesla","Teo LT"
"Forbes935","dbpedia_4370","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4371","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4372","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4373","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4374","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4375","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4376","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4377","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4378","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4379","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4380","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4381","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4382","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes935","dbpedia_4383","0.0","0.6","0.0","Tokyu","Tomy"
"Forbes937","dbpedia_1103","0.0","0.7","0.0","CMS Energy","Crew Energy"
"Forbes937","dbpedia_757","1.0","1.0","1.0","CMS Energy","CMS Energy"
"Forbes937","dbpedia_853","0.0","0.6153846153846154","0.0","CMS Energy","Cenovus Energy"
"Forbes938","dbpedia_1042","1.0","1.0","1.0","Conagra Brands","Conagra Brands"
"Forbes941","dbpedia_1522","1.0","1.0","1.0","Fairfax Financial","Fairfax Financial"
"Forbes943","dbpedia_2409","1.0","1.0","1.0","Keyence","Keyence"
"Forbes944","dbpedia_556","1.0","1.0","1.0","Banque Saudi Fransi","Banque Saudi Fransi"
"Forbes945","dbpedia_4360","0.0","0.625","0.0","Towngas","Tokyo Gas"
