"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Kaggle_7048+Kaggle_789551+dbpedia_3026+dbpedia_3027","0.8","0.5","{1538.0|10.0|1500.0|2900.0}","1.0","{1994.0|1973.0|1973.0}","1.0","{nextgen healthcare|nextgen healthcare|NextGen Healthcare|NextGen Healthcare}","0.5","{[, information technology and services, ]|[, information technology and services, ]|[, Health information technology, ]|[, Health information technology, ]}","1.0","{united states}"
"Kaggle_3401868+Kaggle_4853+dataworld_1652+dbpedia_352","0.7333333333333333","0.0","{1.0|2118.0|10676.0}","1.0","{1850.0}","1.0","{aspen pharmacare|aspen pharmacare|Aspen Pharmacare Holdings|Aspen Pharmacare}","0.6666666666666666","{[, pharmaceuticals, ]|[, pharmaceuticals, ]|[, Health care, , Pharmaceutical industry, ]}","1.0","{South Africa}"
"Kaggle_2771+dbpedia_2234","0.6","0.0","{3311.0|25000.0}","1.0","{1975.0}","1.0","{iveco|Iveco}","0.0","{[, automotive, ]|[, Manufacturing, ]}","1.0","{italy}"
"Forbes1345+Kaggle_2563+dataworld_1522","0.7333333333333333","1.0","{3528.0}","1.0","{2006.0}","1.0","{Arkema|arkema|Arkema}","0.0","{[, Diversified Chemicals, ]|[, chemicals, ]}","0.6666666666666666","{France|united states|France}"
"Kaggle_225136+dbpedia_3420","0.8","1.0","{46.0}","1.0","{2007.0}","1.0","{prime commercial bank limited|Prime Commercial Bank}","0.0","{[, banking, ]|[, Bank, ]}","1.0","{pakistan}"
"Kaggle_276180+Kaggle_91428+dbpedia_3501","0.8","0.0","{36.0|122.0}","1.0","{1990.0|1990.0|1990.0}","1.0","{raheja developers ltd.|raheja developers ltd|Raheja Developers}","1.0","{[, real estate, ]|[, real estate, ]|[, Real estate, ]}","1.0","{india|india}"
"Forbes1579+Kaggle_652","1.0","1.0","{10013.0}","1.0","{1840.0}","1.0","{Royal Mail|royal mail}","1.0","{[, logistics and supply chain, ]}","1.0","{United Kingdom|united kingdom}"
"Forbes1368+Kaggle_136038+Kaggle_166307+Kaggle_248059+Kaggle_3105290+Kaggle_3263749+Kaggle_4670794+Kaggle_51531+Kaggle_5906318+dataworld_1080","0.5142857142857142","0.2857142857142857","{80.0|64.0|41.0|2.0|2.0|1.0|224.0}","1.0","{2007.0|1986.0|2014.0|2015.0|1995.0|2013.0}","1.0","{Next|next plc|next|next group|next|next|next|next|next|Next}","0.0","{[, Apparel/Footwear Retail, ]|[, retail, ]|[, construction, ]|[, events services, ]|[, management consulting, ]|[, telecommunications, ]|[, information technology and services, ]|[, internet, ]|[, mining & metals, ]}","0.2857142857142857","{United Kingdom|united kingdom|italy|france|brazil|united states|UK}"
"Forbes583+Kaggle_1930+Kaggle_749965","0.6666666666666666","0.0","{4427.0|11.0}",,,"1.0","{Bharat Petroleum|bharat petroleum corporation limited|bharat petroleum corporation limited}","0.6666666666666666","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, oil & energy, ]}","1.0","{India}"
"Kaggle_2423173+Kaggle_3065+Kaggle_423807+dataworld_1571","0.7333333333333333","0.0","{2.0|3081.0|22.0}","1.0","{2010.0|1956.0}","1.0","{usiminas|usiminas|usiminas|Usiminas}","0.6666666666666666","{[, publishing, ]|[, mining & metals, ]|[, mining & metals, ]}","1.0","{Brazil}"
"Kaggle_38051+Kaggle_5423928+dbpedia_3139","0.6","0.0","{306.0|1.0}","1.0","{1987.0|2014.0|1987.0}","1.0","{osi systems|osi systems|OSI Systems}","0.0","{[, electrical/electronic manufacturing, ]|[, information technology and services, ]|[, Semiconductor, ]}","1.0","{united states}"
"Forbes812+Kaggle_330+Kaggle_5979974","0.8666666666666666","1.0","{15815.0}","1.0","{1890.0}","1.0","{Kuehne + Nagel|kuehne + nagel|kuehne + nagel}","0.6666666666666666","{[, Other Transportation, ]|[, logistics and supply chain, ]|[, logistics and supply chain, ]}","0.6666666666666666","{Switzerland|switzerland|germany}"
"Kaggle_425801+Kaggle_941+dataworld_401","0.8","0.0","{22.0|7618.0}","1.0","{1954.0}","1.0","{covidien|covidien|Covidien}","1.0","{[, medical devices, ]|[, medical devices, ]}","1.0","{ireland|Ireland}"
"Kaggle_75482+dbpedia_309","0.8","1.0","{150.0}","1.0","{1977.0|1997.0}","1.0","{arena pharmaceuticals|Arena Pharmaceuticals}","0.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}","1.0","{united states}"
"Forbes250+Kaggle_149295+Kaggle_182952+Kaggle_1922582+Kaggle_31881+Kaggle_359218+Kaggle_52198+Kaggle_6161979+Kaggle_69+Kaggle_702397+Kaggle_82032+dataworld_195+dbpedia_3774","0.5084415584415585","0.0","{72.0|58.0|3.0|367.0|27.0|221.0|43240.0|12.0|137.0|128000.0}","0.75","{2008.0|1836.0|1836.0|1836.0}","1.0","{Schneider Electric|schneider electric|schneider electric|schneider electric dms ns|schneider electric dms ns|ims-schneider electric|schneider electric russia|schneider electric|schneider electric|schneider electric|schneider electric company|Schneider Electric|Schneider Electric}","0.36363636363636365","{[, Electrical Equipment, ]|[, electrical/electronic manufacturing, ]|[, computer software, ]|[, computer software, ]|[, computer software, ]|[, industrial automation, ]|[, electrical/electronic manufacturing, ]|[, electrical/electronic manufacturing, ]|[, industrial automation, ]|[, electrical/electronic manufacturing, ]|[, Electrical device, ]}","0.42857142857142855","{France|united states|serbia|united states|russia|united states|France}"
"Forbes266+Kaggle_22102+Kaggle_3426458+Kaggle_3450656+Kaggle_5043+dataworld_173+dbpedia_799","0.63","0.4","{530.0|1.0|1.0|2049.0|197673.0}","1.0","{1937.0|1937.0}","1.0","{Canon|canon|canon|canon|canon, inc.|Canon|Canon Inc.}","0.0","{[, Business Products & Supplies, ]|[, executive office, ]|[, electrical/electronic manufacturing, ]|[, accounting, ]|[, business supplies and equipment, ]|[, Electronics, ]}","0.75","{Japan|united states|japan|Japan}"
"Forbes890+Kaggle_4052+dbpedia_2304","0.6","0.0","{2459.0|6667.0}","1.0","{1890.0|1890.0}","1.0","{Julius Baer Group|julius baer|Julius Baer Group}","0.0","{[, Investment Services, ]|[, banking, ]|[, Financial services, ]}","1.0","{Switzerland|switzerland}"
"Kaggle_241981+dbpedia_4584","0.6","0.0","{42.0|66.0}","1.0","{1995.0|1995.0}","1.0","{varengold bank ag|Varengold Bank}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{germany}"
"Forbes463+Kaggle_1747792+Kaggle_2194965+Kaggle_243287+Kaggle_2765660+Kaggle_282+Kaggle_2821710+Kaggle_3657122+Kaggle_4462403+Kaggle_4621722+Kaggle_5193243+Kaggle_6464482+Kaggle_6686487+Kaggle_6754039+Kaggle_77743+dataworld_654","0.5762987012987013","0.36363636363636365","{4.0|3.0|42.0|2.0|17736.0|2.0|1.0|1.0|1.0|1.0|145.0}","1.0","{1997.0|1994.0|2012.0|1990.0}","1.0","{Axis Bank|axis|axis|axis|axis|axis bank|axis|axis bank|axis|axis|axis|axis|axis|axis|axis|Axis Bank}","0.14285714285714285","{[, Regional Banks, ]|[, nonprofit organization management, ]|[, plastics, ]|[, information technology and services, ]|[, construction, ]|[, banking, ]|[, oil & energy, ]|[, public relations and communications, ]|[, building materials, ]|[, real estate, ]|[, information technology and services, ]|[, apparel & fashion, ]|[, human resources, ]|[, marketing and advertising, ]}","0.375","{India|france|bangladesh|india|netherlands|united states|united kingdom|India}"
"Kaggle_351609+dbpedia_2235","0.8","1.0","{27.0}","1.0","{1895.0|1895.0}","1.0","{j.c. newman cigar co|J. C. Newman Cigar Company}","0.0","{[, tobacco, ]|[, Cigar, ]}","1.0","{united states}"
"Kaggle_105625+dbpedia_88","0.6","0.0","{105.0|552.0}","1.0","{1867.0|1867.0}","1.0","{acme united corporation|Acme United Corporation}","0.0","{[, consumer goods, ]|[, Final good, ]}","1.0","{united states}"
"Kaggle_19953+Kaggle_883773+dbpedia_1943","0.7333333333333333","0.0","{584.0|9.0|49.0}","1.0","{1984.0}","1.0","{hersha hospitality|hersha hospitality|Hersha Hospitality Trust}","0.6666666666666666","{[, hospitality, ]|[, hospitality, ]|[, Real estate investment trust, ]}","1.0","{united states}"
"Forbes1708+Kaggle_100044","1.0","1.0","{111.0}",,,"1.0","{Migdal Insurance|migdal insurance co.}","1.0","{[, insurance, ]}","1.0","{Israel}"
"Forbes1898+Kaggle_123276","1.0","1.0","{89.0}","1.0","{2005.0}","1.0","{Fabege AB|fabege ab}","1.0","{[, real estate, ]}","1.0","{Sweden|sweden}"
"Kaggle_9036+dbpedia_885","0.6","0.0","{1230.0|16000.0}","1.0","{2003.0}","1.0","{chartwell retirement residences|Chartwell Retirement Residences}","0.0","{[, hospital & health care, ]|[, Retirement home, ]}","1.0","{canada}"
"Kaggle_150063+Kaggle_195+Kaggle_382919+Kaggle_4660214+Kaggle_621902+Kaggle_75142+Kaggle_89542+dbpedia_4510","0.6","0.25","{72.0|22415.0|25.0|1.0|14.0|151.0|125.0|22800.0}","1.0","{1990.0|2009.0|2007.0|2002.0|2004.0|2003.0|2010.0}","1.0","{uber|uber|uber|uber|über|uber|über|Uber}","0.25","{[, design, ]|[, internet, ]|[, design, ]|[, program development, ]|[, marketing and advertising, ]|[, marketing and advertising, ]|[, internet, ]|[, Transport, ]}","0.5","{united states|united states|united kingdom|canada|united kingdom|united states}"
"Forbes1756+Kaggle_2401+dataworld_1131+dbpedia_3412","0.6","0.0","{3727.0|13331.0}","1.0","{1913.0|1913.0}","1.0","{Prada|prada|Prada|Prada}","0.0","{[, Apparel/Accessories, ]|[, apparel & fashion, ]|[, Fashion, ]}","1.0","{Italy|italy|Italy}"
"Forbes163+Kaggle_1128788+Kaggle_211489+Kaggle_42618+dataworld_187","0.6041666666666666","0.0","{7.0|49.0|272.0}",,,"1.0","{Bank of New York Mellon|the bank of new york mellon|bank of new york mellon|the bank of new york mellon|Bank of New York Mellon}","0.75","{[, Major Banks, ]|[, banking, ]|[, banking, ]|[, banking, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_48805+dbpedia_2598","0.8","1.0","{237.0}","1.0","{2011.0|2011.0}","1.0","{lufax|Lufax}","0.0","{[, financial services, ]|[, Software, , Personal finance, ]}","1.0","{china}"
"Forbes1079+Kaggle_3586+dataworld_895+dbpedia_786","0.6666666666666666","0.0","{2702.0|19000.0}","1.0","{1869.0|1869.0}","1.0","{Campbell Soup|campbell soup company|Campbell Soup|Campbell Soup Company}","0.6666666666666666","{[, Food Processing, ]|[, food & beverages, ]|[, Food processing, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_1075634+Kaggle_11889+Kaggle_1609726+Kaggle_192364+Kaggle_2779726+dataworld_1348","0.5","0.0","{7.0|950.0|4.0|54.0|2.0}","1.0","{1981.0|2010.0|2017.0}","1.0","{catamaran|catamaran|catamaran|catamaran rx|catamaran|Catamaran}","0.0","{[, professional training & coaching, ]|[, hospital & health care, ]|[, venture capital & private equity, ]|[, pharmaceuticals, ]|[, management consulting, ]}","0.5","{united states|india|united states|USA}"
"Forbes877+Kaggle_2348+dataworld_839","0.8","1.0","{3778.0}","1.0","{1899.0}","1.0","{NEC|nec|NEC}","0.0","{[, Electronics, ]|[, information technology and services, ]}","1.0","{Japan|japan|Japan}"
"Kaggle_3228+dataworld_1285","0.8","1.0","{2966.0}","1.0","{1884.0}","1.0","{joy global|Joy Global}","1.0","{[, mining & metals, ]}","0.0","{united states|USA}"
"Kaggle_47812+dbpedia_1643","0.8","1.0","{242.0}","1.0","{2005.0}","1.0","{freshii|Freshii}","0.0","{[, restaurants, ]|[, Fast casual restaurant, ]}","1.0","{canada}"
"Kaggle_8098+dbpedia_2571","0.6","0.0","{1362.0|12000.0}","1.0","{1927.0|1927.0}","1.0","{littelfuse|Littelfuse}","0.0","{[, electrical/electronic manufacturing, ]|[, Electronics, , Automotive industry, , Silicon, , Electricity, ]}","1.0","{united states}"
"Forbes362+Kaggle_442923","1.0","1.0","{21.0}",,,"1.0","{Cheung Kong Property Holdings|cheung kong property holdings limited}","1.0","{[, real estate, ]}","1.0","{Hong Kong}"
"Forbes963+Kaggle_78471+dataworld_662","0.75","1.0","{144.0}",,,"1.0","{Idemitsu Kosan|idemitsu kosan co.,ltd.|Idemitsu Kosan}","0.0","{[, Oil & Gas Operations, ]|[, oil & energy, ]}","1.0","{Japan|Japan}"
"Kaggle_275316+dbpedia_414","0.75","1.0","{36.0}","1.0","{2008.0|1993.0}","1.0","{avita medical|Avita Medical}","0.0","{[, biotechnology, ]|[, Regenerative medicine, ]}",,
"Forbes67+Kaggle_238+dbpedia_4306","0.6","0.0","{19839.0|550.0}","1.0","{1923.0|1938.0}","1.0","{Walt Disney|the walt disney company|The Walt Disney Company Italy}","0.0","{[, Broadcasting & Cable, ]|[, entertainment, ]|[, Media conglomerate, ]}","1.0","{United States|united states}"
"Forbes1641+Kaggle_54844+dbpedia_4477","0.8","1.0","{210.0}","1.0","{1997.0}","1.0","{Tsinghua Tongfang|tsinghua tongfang|Tsinghua Tongfang}","0.0","{[, information technology and services, ]|[, Energy, , Biophysical environment, , Information technology, ]}","1.0","{China}"
"Forbes1330+Kaggle_986+dataworld_768+dbpedia_158","0.5333333333333333","0.0","{7348.0|14600.0}","1.0","{1888.0|1888.0}","1.0","{Alcoa|alcoa|Alcoa|Alcoa}","0.0","{[, Aluminum, ]|[, mining & metals, ]|[, Non-ferrous metal, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes666+Kaggle_149053+Kaggle_668+dataworld_544","0.75","1.0","{9890.0}","1.0","{1917.0}","1.0","{Solvay|solvay bank|solvay|Solvay}","0.0","{[, Diversified Chemicals, ]|[, banking, ]|[, chemicals, ]}","0.75","{Belgium|united states|belgium|Belgium}"
"Forbes1098+Kaggle_168038+Kaggle_394389+dataworld_1135","0.5","0.0","{63.0|24.0}",,,"1.0","{Shin Kong Financial|shin kong financial holding company|shin kong financial holding co., ltd|Shin Kong Financial}","0.0","{[, Life & Health Insurance, ]|[, financial services, ]|[, banking, ]}","1.0","{Taiwan|taiwan|Taiwan}"
"Kaggle_6938344+Kaggle_69859+dbpedia_2768","0.7333333333333333","0.0","{163.0|99.0}","1.0","{2004.0}","1.0","{medialink|medialink|Medialink}","0.6666666666666666","{[, retail, ]|[, marketing and advertising, ]|[, Entertainment, , Retail, ]}","1.0","{united states|united states}"
"Forbes409+Kaggle_835+dataworld_214","0.7333333333333333","1.0","{8247.0}","1.0","{1845.0}","1.0","{Old Mutual|old mutual|Old Mutual}","0.0","{[, Investment Services, ]|[, financial services, ]}","0.6666666666666666","{United Kingdom|united kingdom|UK}"
"Kaggle_96895+dbpedia_547","0.6","0.0","{115.0|600.0}","1.0","{1963.0|1963.0}","1.0","{bank of jerusalem|Bank of Jerusalem}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}","1.0","{israel}"
"Kaggle_19990+dbpedia_422","0.8","0.0","{583.0|9903.0}","1.0","{2000.0|2000.0}","1.0","{axfood|Axfood}","1.0","{[, retail, ]|[, Retail, ]}","1.0","{sweden}"
"Forbes75+Kaggle_10121+dataworld_103","0.8","1.0","{1105.0}","1.0","{1996.0}","1.0","{China Minsheng Banking|china minsheng banking corp.ltd|China Minsheng Banking}","0.0","{[, Regional Banks, ]|[, financial services, ]}","1.0","{China|china|China}"
"Kaggle_22707+Kaggle_3371+Kaggle_50097+dbpedia_4542","0.6333333333333333","0.0","{516.0|2850.0|231.0|15000.0}","1.0","{1882.0|1959.0|1959.0}","1.0","{united bank|united bank limited|united bank|United Bank Limited}","0.5","{[, banking, ]|[, banking, ]|[, financial services, ]|[, Finance, ]}","0.6666666666666666","{united states|pakistan|united states}"
"Forbes1304+Kaggle_6723+dataworld_811","0.9333333333333332","1.0","{1605.0}","1.0","{1995.0}","1.0","{Eisai|eisai|Eisai}","1.0","{[, Pharmaceuticals, ]|[, pharmaceuticals, ]}","0.6666666666666666","{Japan|united states|Japan}"
"Kaggle_22361+Kaggle_6852710+dbpedia_1471+dbpedia_1472+dbpedia_1473+dbpedia_1474+dbpedia_1475+dbpedia_1476+dbpedia_1477+dbpedia_1478+dbpedia_1479","1.0","1.0","{523.0}","1.0","{1285.0}","1.0","{euronext|euronext|Euronext|Euronext|Euronext|Euronext|Euronext|Euronext|Euronext|Euronext|Euronext}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{france}"
"Forbes466+Kaggle_132620+Kaggle_425871+dataworld_738","0.6666666666666666","0.0","{82.0|22.0}",,,"1.0","{Formosa Petrochemical|formosa petrochemical co.,|formosa petrochemical co.,|Formosa Petrochemical}","0.6666666666666666","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, oil & energy, ]}","1.0","{Taiwan|Taiwan}"
"Forbes984+Kaggle_41804","1.0","1.0","{278.0}","1.0","{2016.0}","1.0","{Fortive|fortive}","1.0","{[, electrical/electronic manufacturing, ]}","1.0","{United States|united states}"
"Forbes588+Kaggle_218+Kaggle_2807480+Kaggle_3332+Kaggle_4572+Kaggle_7022+dataworld_101","0.6","0.0","{20960.0|2.0|2881.0|2235.0|1544.0}","1.0","{1919.0|1919.0|1975.0|1997.0}","1.0","{Tesco|tesco plc|tesco|tesco plc|tesco|tesco bank|Tesco}","0.3333333333333333","{[, Food Retail, ]|[, retail, ]|[, packaging and containers, ]|[, retail, ]|[, business supplies and equipment, ]|[, banking, ]}","0.6666666666666666","{United Kingdom|united kingdom|united kingdom|jordan|united kingdom|UK}"
"Kaggle_2715642+Kaggle_69198+Kaggle_80004+dbpedia_2132","0.7","0.0","{2.0|164.0|141.0}","1.0","{2013.0|2008.0|2008.0|2008.0}","1.0","{impellam group|impellam group|impellam group|Impellam Group}","0.5","{[, management consulting, ]|[, staffing and recruiting, ]|[, staffing and recruiting, ]|[, Recruitment, ]}","1.0","{united kingdom}"
"Forbes832+Kaggle_368622+Kaggle_47382+Kaggle_90053+dataworld_899+dbpedia_3791","0.5333333333333333","0.0","{26.0|244.0|124.0}","1.0","{1962.0|1984.0|1962.0}","1.0","{Secom|secom|secom plc|secom|Secom|Secom}","0.0","{[, Security Systems, ]|[, health, wellness and fitness, ]|[, security and investigations, ]|[, law enforcement, ]|[, Security, ]}","0.6666666666666666","{Japan|united kingdom|Japan}"
"Forbes358+Kaggle_171617+dataworld_289+dbpedia_3408","0.6","0.0","{62.0|30000.0}","1.0","{1925.0|1925.0}","1.0","{Power Corp of Canada|power corporation of canada|Power Corp of Canada|Power Corporation of Canada}","0.0","{[, Life & Health Insurance, ]|[, financial services, ]|[, Conglomerate (company), ]}","1.0","{Canada|canada|Canada}"
"Forbes425+Kaggle_5272011+Kaggle_533+Kaggle_6486171+dataworld_373","0.4375","0.0","{1.0|11618.0}",,,"1.0","{International Paper|international paper|international paper|international paper|International Paper}","0.0","{[, Paper & Paper Products, ]|[, arts and crafts, ]|[, paper & forest products, ]|[, printing, ]}","0.75","{United States|united states|united states|USA}"
"Kaggle_1086+Kaggle_3034+dataworld_934","0.6","0.0","{6785.0|3104.0}","1.0","{2016.0|1986.0}","1.0","{coca-cola enterprises|coca-cola enterprises|Coca-Cola Enterprises}","1.0","{[, consumer goods, ]|[, consumer goods, ]}","0.0","{united states|USA}"
"Kaggle_52239+dbpedia_2269","0.6","0.0","{221.0|3000.0}","1.0","{1954.0|1954.0}","1.0","{jamna auto industries ltd.|Jamna Auto Industries}","0.0","{[, automotive, ]|[, Automotive industry, ]}","1.0","{india}"
"Forbes413+Kaggle_269739+Kaggle_43468+dataworld_239","0.6833333333333333","0.0","{37.0|267.0}","1.0","{1987.0|1925.0}","1.0","{Sumitomo Mitsui Trust|sumitomo mitsui trust bank (u.s.a) limited|sumitomo mitsui trust bank limited|Sumitomo Mitsui Trust}","0.6666666666666666","{[, Major Banks, ]|[, banking, ]|[, banking, ]}","0.75","{Japan|united states|japan|Japan}"
"Kaggle_5489+dataworld_765","0.8","1.0","{1910.0}","1.0","{1932.0}","1.0","{noble energy|Noble Energy}","1.0","{[, oil & energy, ]}","0.0","{united states|USA}"
"Forbes1150+Kaggle_109792+Kaggle_9286+dataworld_1691","0.7","0.0","{101.0|1199.0}","1.0","{2002.0|2003.0}","1.0","{Renesas Electronics|renesas electronics corporation|renesas electronics corporation|Renesas Electronics}","1.0","{[, Semiconductors, ]|[, semiconductors, ]|[, semiconductors, ]}","0.5","{Japan|united states|united states|Japan}"
"Kaggle_4930+dbpedia_3534","0.8","0.0","{2087.0|4185.0}","1.0","{2004.0|2004.0}","1.0","{redfin|Redfin}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{united states}"
"Forbes1171+Kaggle_6846","1.0","1.0","{1579.0}","1.0","{1962.0}","1.0","{Skyworks Solutions|skyworks solutions, inc.}","1.0","{[, semiconductors, ]}","1.0","{United States|united states}"
"Kaggle_1322+Kaggle_2063930+dataworld_412","0.6","0.0","{5887.0|3.0}","1.0","{1887.0}","1.0","{ahold|ahold|Ahold}","1.0","{[, retail, ]|[, retail, ]}","0.0","{united states|The Netherlands}"
"Kaggle_22839+Kaggle_796367+dbpedia_2790","0.6","0.0","{512.0|10.0|2400.0}","1.0","{2013.0|1997.0|1981.0}","1.0","{mercury systems|mercury systems|Mercury Systems}","0.0","{[, computer hardware, ]|[, security and investigations, ]|[, Aerospace manufacturer, , Arms industry, ]}","1.0","{united states|united states}"
