"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_13458+dbpedia_1831","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{850.0|14200.0}","1.0","{group 1 automotive|Group 1 Automotive}","1.0","{[, automotive, ]|[, Car dealership, ]}"
"Kaggle_238+dbpedia_4306","1.0","1.0","{united states}","1.0","{1923.0|1938.0}","1.0","{19839.0|550.0}","1.0","{the walt disney company|The Walt Disney Company Italy}","1.0","{[, entertainment, ]|[, Media conglomerate, ]}"
"Kaggle_120275+dbpedia_3105","1.0","1.0","{united states}","1.0","{2008.0|1896.0}","1.0","{91.0|2421.0}","1.0","{northwest bank|Northwest Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_6852710+dbpedia_1471","1.0",,,"1.0","{1602.0}",,,"1.0","{euronext|Euronext}","1.0","{[, Financial services, ]}"
"Kaggle_7112648+dbpedia_58","1.0",,,"1.0","{1966.0}",,,"1.0","{arco|ARCO}","1.0","{[, Petroleum industry, ]}"
"Kaggle_16255+dbpedia_887","1.0","1.0","{china}","1.0","{2010.0|2009.0}","1.0","{712.0|1178.0}","1.0","{cheetah mobile|Cheetah Mobile}","1.0","{[, internet, ]|[, Mobile app, , Mobile game, , Internet security, ]}"
"Kaggle_2734322+dbpedia_1278","1.0",,,"1.0","{1996.0}","1.0","{2.0|16000.0}","1.0","{dish network|Dish Network}","1.0","{[, management consulting, ]|[, Satellite television, , Telecommunications, ]}"
"Kaggle_75482+dbpedia_309","1.0","1.0","{united states}","1.0","{1977.0|1997.0}","1.0","{150.0}","1.0","{arena pharmaceuticals|Arena Pharmaceuticals}","1.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}"
"Kaggle_3999+dbpedia_2134","1.0","1.0","{canada}","1.0","{1880.0|1880.0}","1.0","{2484.0|5263.0}","1.0","{imperial oil|Imperial Oil}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_1602792+dbpedia_2710","1.0","1.0","{united states}","1.0","{1922.0|1930.0}","1.0","{4.0|17400.0}","1.0","{markel corporation|Markel Corporation}","1.0","{[, plastics, ]|[, Insurance, ]}"
"Kaggle_59176+dbpedia_2161","1.0","1.0","{india}","1.0","{2009.0|2009.0}","1.0","{194.0}","1.0","{inox wind ltd.|Inox Wind}","1.0","{[, renewables & environment, ]|[, Wind power, ]}"
"Kaggle_131700+dbpedia_1054","1.0","1.0","{canada}","1.0","{1995.0|1995.0}","1.0","{83.0|16000.0}","1.0","{constellation software inc.|Constellation Software}","1.0","{[, information technology and services, ]|[, IT service management, ]}"
"Kaggle_6856077+dbpedia_842","1.0",,,"1.0","{2008.0|2012.0}","1.0","{404.0}","1.0","{catena media|Catena Media}","1.0","{[, media production, ]|[, , ]}"
"Kaggle_40742+dbpedia_1056","1.0",,,"1.0","{1945.0}","1.0","{285.0}","1.0","{continental engineering corporation|Continental Engineering Corporation}","1.0","{[, construction, ]|[, Construction, ]}"
"Kaggle_5402+dbpedia_3689","1.0","1.0","{united states}","1.0","{2015.0|1912.0}","1.0","{1933.0|6000.0}","1.0","{spx corporation|SPX Corporation}","1.0","{[, mechanical or industrial engineering, ]|[, Conglomerate (company), ]}"
"Kaggle_76545+dbpedia_294","1.0",,,"1.0","{1920.0}","1.0","{148.0}","1.0","{aquarius platinum limited|Aquarius Platinum}","1.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_3115+dbpedia_2041","1.0","1.0","{canada}","1.0","{1938.0}","1.0","{3043.0|4800.0}","1.0","{husky energy|Husky Energy}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_351609+dbpedia_2235","1.0","1.0","{united states}","1.0","{1895.0|1895.0}","1.0","{27.0}","1.0","{j.c. newman cigar co|J. C. Newman Cigar Company}","1.0","{[, tobacco, ]|[, Cigar, ]}"
"Kaggle_241981+dbpedia_4584","1.0","1.0","{germany}","1.0","{1995.0|1995.0}","1.0","{42.0|66.0}","1.0","{varengold bank ag|Varengold Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_63858+dbpedia_841","1.0",,,"1.0","{1984.0}","1.0","{179.0}","1.0","{catcher technology co., ltd.|Catcher Technology}","1.0","{[, electrical/electronic manufacturing, ]|[, Peripheral, ]}"
"Kaggle_41980+dbpedia_4747","1.0","1.0","{india}","1.0","{2007.0|2010.0}","1.0","{277.0|1243.0}","1.0","{wonder cement ltd.|Wonder cement}","1.0","{[, building materials, ]|[, Building material, ]}"
"Kaggle_198872+dbpedia_2355","1.0","1.0","{norway}",,,"1.0","{52.0|7000.0}","1.0","{kpit technologies limited|KPIT Technologies}","1.0","{[, human resources, ]|[, Automotive industry, ]}"
"Kaggle_953+dbpedia_3611","1.0","1.0","{united states}","1.0","{1957.0|1982.0}","1.0","{7522.0|88100.0}","1.0","{ross stores, inc.|Ross Stores}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_105625+dbpedia_88","1.0","1.0","{united states}","1.0","{1867.0|1867.0}","1.0","{105.0|552.0}","1.0","{acme united corporation|Acme United Corporation}","1.0","{[, consumer goods, ]|[, Final good, ]}"
"Kaggle_986+dbpedia_158","1.0","1.0","{united states}","1.0","{1888.0|1888.0}","1.0","{7348.0|14600.0}","1.0","{alcoa|Alcoa}","1.0","{[, mining & metals, ]|[, Non-ferrous metal, ]}"
"Kaggle_9036+dbpedia_885","1.0","1.0","{canada}","1.0","{2003.0}","1.0","{1230.0|16000.0}","1.0","{chartwell retirement residences|Chartwell Retirement Residences}","1.0","{[, hospital & health care, ]|[, Retirement home, ]}"
"Kaggle_48805+dbpedia_2598","1.0","1.0","{china}","1.0","{2011.0|2011.0}","1.0","{237.0}","1.0","{lufax|Lufax}","1.0","{[, financial services, ]|[, Software, , Personal finance, ]}"
"Kaggle_121529+dbpedia_4315","1.0","1.0","{united kingdom}","1.0","{1841.0|1841.0}","1.0","{90.0|21000.0}","1.0","{thomas cook group|Thomas Cook Group}","1.0","{[, leisure, travel & tourism, ]|[, Hospitality industry, , Tourism, ]}"
"Kaggle_8421+dbpedia_3854","1.0","1.0","{united states}","1.0","{1872.0|1872.0}","1.0","{1315.0|46000.0}","1.0","{shiseido|Shiseido}","1.0","{[, cosmetics, ]|[, Final good, ]}"
"Kaggle_47812+dbpedia_1643","1.0","1.0","{canada}","1.0","{2005.0}","1.0","{242.0}","1.0","{freshii|Freshii}","1.0","{[, restaurants, ]|[, Fast casual restaurant, ]}"
"Kaggle_15381+dbpedia_828","1.0","1.0","{australia}","1.0","{1984.0|1984.0}","1.0","{751.0}","1.0","{cash converters|Cash Converters}","1.0","{[, retail, ]|[, Diversified financial, ]}"
"Kaggle_239696+dbpedia_4116","0.8","0.0","{united states|Japan}","1.0","{1903.0|1903.0}","1.0","{43.0|1590.0}","1.0","{t. hasegawa usa|T. Hasegawa}","1.0","{[, food & beverages, ]|[, Chemical industry, ]}"
"Kaggle_8098+dbpedia_2571","1.0","1.0","{united states}","1.0","{1927.0|1927.0}","1.0","{1362.0|12000.0}","1.0","{littelfuse|Littelfuse}","1.0","{[, electrical/electronic manufacturing, ]|[, Electronics, , Automotive industry, , Silicon, , Electricity, ]}"
"Kaggle_8280+dbpedia_2162","1.0","1.0","{australia}","1.0","{1986.0|1966.0}","1.0","{1335.0|2146.0}","1.0","{inpex|Inpex}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_6054869+dbpedia_1968","1.0",,,"1.0","{1995.0}",,,"1.0","{hireright|HireRight}","1.0","{[, Background check, ]}"
"Kaggle_44748+dbpedia_373","1.0",,,"1.0","{1998.0|1998.0}","1.0","{259.0}","1.0","{attock petroleum limited|Attock Petroleum Limited}","1.0","{[, oil & energy, ]|[, Petroleum, ]}"
"Kaggle_489+dbpedia_2196","1.0","1.0","{italy}","1.0","{2007.0|1583.0}","1.0","{12248.0|96892.0}","1.0","{intesa sanpaolo|Intesa Sanpaolo}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_22361+dbpedia_1473","1.0","1.0","{france}","1.0","{1285.0}","1.0","{523.0}","1.0","{euronext|Euronext}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_52416+dbpedia_1691","1.0","1.0","{australia}","1.0","{1869.0|1869.0}","1.0","{220.0|5075.0}","1.0","{gn store nord|GN Store Nord}","1.0","{[, consumer electronics, ]|[, Electronics, ]}"
"Kaggle_275316+dbpedia_414","1.0",,,"1.0","{2008.0|1993.0}","1.0","{36.0}","1.0","{avita medical|Avita Medical}","1.0","{[, biotechnology, ]|[, Regenerative medicine, ]}"
"Kaggle_24420+dbpedia_182","1.0","1.0","{india}","1.0","{1993.0}","1.0","{480.0|4500.0}","1.0","{allcargo logistics ltd|Allcargo Logistics}","1.0","{[, logistics and supply chain, ]|[, Third-party logistics, , Transport, ]}"
"Kaggle_104932+dbpedia_2595","1.0",,,"1.0","{1921.0}","1.0","{106.0|300000.0}","1.0","{lowe's|Lowe's}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_75198+dbpedia_460","1.0",,,"1.0","{2011.0|2000.0}","1.0","{150.0|41000.0}","1.0","{baidu|Baidu}","1.0","{[, information technology and services, ]|[, Artificial intelligence, , Internet, , Cloud computing, ]}"
"Kaggle_17210+dbpedia_4455","1.0","1.0","{united states}","1.0","{2010.0}","1.0","{674.0|2100.0}","1.0","{trinseo|Trinseo}","1.0","{[, plastics, ]|[, Manufacturing, ]}"
"Kaggle_390+dbpedia_2676","1.0","1.0","{india}","1.0","{1986.0|1987.0}","1.0","{14357.0}","1.0","{mahindra satyam|Mahindra Satyam}","1.0","{[, information technology and services, ]|[, Information technology consulting, , IT service management, ]}"
"Kaggle_4740250+dbpedia_409","1.0",,,"1.0","{2011.0|1988.0}","1.0","{1.0|1455.0}","1.0","{avex|Avex Inc.}","1.0","{[, entertainment, ]|[, Entertainment, , Information, , Music industry, , Communication, ]}"
"Kaggle_2192602+dbpedia_3765","1.0",,,"1.0","{1855.0}","1.0","{3.0|39000.0}","1.0","{savills|Savills}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_298741+dbpedia_4770","1.0","1.0","{china}","1.0","{2010.0|2010.0}","1.0","{33.0|22074.0}","1.0","{xiaomi|Xiaomi}","1.0","{[, internet, ]|[, Consumer electronics, , Computer hardware, ]}"
"Kaggle_1205+dbpedia_3832","1.0","1.0","{hong kong}","1.0","{1971.0|1971.0}","1.0","{6292.0}","1.0","{shangri-la hotels and resorts|Shangri-La Hotels and Resorts}","1.0","{[, hospitality, ]|[, Hospitality industry, ]}"
"Kaggle_15331+dbpedia_3824","1.0",,,"1.0","{1993.0|1993.0}","1.0","{753.0|50000.0}","1.0","{severstal|Severstal}","1.0","{[, mining & metals, ]|[, Steel, , Mining, ]}"
"Kaggle_1788+dbpedia_1600","1.0","1.0","{australia}","1.0","{1981.0|1982.0}","1.0","{4681.0|6000.0}","1.0","{flight centre|Flight Centre}","1.0","{[, leisure, travel & tourism, ]|[, Travel, ]}"
"Kaggle_40383+dbpedia_3240","1.0","1.0","{united states}","1.0","{2015.0|2015.0}","1.0","{288.0|700.0}","1.0","{pjt partners|PJT Partners}","1.0","{[, investment banking, ]|[, Investment banking, ]}"
"Kaggle_19990+dbpedia_422","1.0","1.0","{sweden}","1.0","{2000.0|2000.0}","1.0","{583.0|9903.0}","1.0","{axfood|Axfood}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_96895+dbpedia_547","1.0","1.0","{israel}","1.0","{1963.0|1963.0}","1.0","{115.0|600.0}","1.0","{bank of jerusalem|Bank of Jerusalem}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_35888+dbpedia_656","1.0","1.0","{canada}","1.0","{1942.0|1942.0}","1.0","{325.0|13000.0}","1.0","{bombardier inc.|Bombardier Inc.}","1.0","{[, aviation & aerospace, ]|[, Aerospace, ]}"
"Kaggle_47327+dbpedia_2058","1.0",,,"1.0","{1967.0}","1.0","{244.0|104731.0}","1.0","{hyundai motor company|Hyundai Motor Company}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_4829+dbpedia_1617","1.0","1.0","{australia}","1.0","{2003.0|2003.0}","1.0","{2129.0|11000.0}","1.0","{fortescue metals group|Fortescue Metals Group}","1.0","{[, mining & metals, ]|[, Metal, , Mining, ]}"
"Kaggle_1855+dbpedia_2496","1.0","1.0","{united states}","1.0","{1989.0|1989.0}","1.0","{4555.0|4658.0}","1.0","{lpl financial|LPL Financial}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_323900+dbpedia_1397","1.0","1.0","{indonesia}","1.0","{1983.0|1983.0}","1.0","{30.0|5638.0}","1.0","{pt. elang mahkota teknologi|Elang Mahkota Teknologi}","1.0","{[, telecommunications, ]|[, Mass media, , Telecommunications industry, , Technology company, ]}"
"Kaggle_37690+dbpedia_1096","1.0","1.0","{united kingdom}","1.0","{1986.0|1981.0}","1.0","{309.0|800.0}","1.0","{creative technology|Creative Technology}","1.0","{[, events services, ]|[, Consumer electronics, ]}"
"Kaggle_112593+dbpedia_4742","1.0","1.0","{china}","1.0","{1997.0}","1.0","{98.0|3000.0}","1.0","{wison group|Wison Group}","1.0","{[, oil & energy, ]|[, Energy, , Engineering, ]}"
"Kaggle_9008+dbpedia_4479","1.0","1.0","{united states}","1.0","{1975.0|1974.0}","1.0","{1234.0|7500.0}","1.0","{tuesday morning|Tuesday Morning}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_29325+dbpedia_3137","1.0","1.0","{united states}","1.0","{2014.0|2014.0}","1.0","{400.0}","1.0","{one gas|ONE Gas}","1.0","{[, utilities, ]|[, Public utility, ]}"
"Kaggle_100145+dbpedia_176","1.0","1.0","{united states}","1.0","{2003.0|2003.0}","1.0","{111.0}","1.0","{alimera sciences|Alimera Sciences}","1.0","{[, pharmaceuticals, ]|[, Health care, , Pharmaceutical industry, , Biotechnology, ]}"
"Kaggle_52239+dbpedia_2269","1.0","1.0","{india}","1.0","{1954.0|1954.0}","1.0","{221.0|3000.0}","1.0","{jamna auto industries ltd.|Jamna Auto Industries}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_26569+dbpedia_2683","1.0","1.0","{canada}","1.0","{1980.0|1980.0}","1.0","{441.0|3700.0}","1.0","{major drilling international, inc.|Major Drilling Group International}","1.0","{[, mining & metals, ]|[, Drilling, ]}"
"Kaggle_4930+dbpedia_3534","1.0","1.0","{united states}","1.0","{2004.0|2004.0}","1.0","{2087.0|4185.0}","1.0","{redfin|Redfin}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_3964783+dbpedia_3821","1.0","1.0","{united states}","1.0","{1978.0}","1.0","{1.0}","1.0","{servcorp|Servcorp}","1.0","{[, executive office, ]|[, Serviced office, ]}"
"Kaggle_10035+dbpedia_798","1.0","1.0","{canada}","1.0","{1938.0}","1.0","{1114.0|7111.0}","1.0","{canfor|Canfor}","1.0","{[, paper & forest products, ]|[, Forest product, ]}"
"Kaggle_14975+dbpedia_1786","1.0","1.0","{india}","1.0","{1990.0|1990.0}","1.0","{770.0|248.0}","1.0","{godrej properties limited|Godrej Properties Limited}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_21456+dbpedia_3902","1.0","1.0","{new zealand}","1.0","{1996.0|1996.0}","1.0","{544.0}","1.0","{skycity entertainment group|Skycity Entertainment Group}","1.0","{[, hospitality, ]|[, Gambling, ]}"
"Kaggle_473751+dbpedia_1306","1.0","1.0","{puerto rico}","1.0","{1972.0|1972.0}","1.0","{19.0|1154.0}","1.0","{doral financial corporation|Doral Financial Corporation}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_326485+dbpedia_1584","1.0","1.0","{philippines}","1.0","{1961.0|1961.0}","1.0","{30.0|86.0}","1.0","{first philippine holdings corporation|First Philippine Holdings Corporation}","1.0","{[, renewables & environment, ]|[, Property, , Electric power, , Manufacturing, ]}"
"Kaggle_27109+dbpedia_754","1.0","1.0","{canada}","1.0","{1903.0|1903.0}","1.0","{432.0}","1.0","{cmc electronics|CMC Electronics}","1.0","{[, aviation & aerospace, ]|[, Avionics, ]}"
"Kaggle_66755+dbpedia_4656","1.0",,,"1.0","{1927.0}","1.0","{171.0|40000.0}","1.0","{volvo cars|Volvo Cars}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_959132+dbpedia_606","1.0",,,"1.0","{1978.0}","1.0","{8.0}","1.0","{bexel|Bexel}","1.0","{[, broadcast media, ]|[, Chemical substance, ]}"
"Kaggle_80233+dbpedia_3967","1.0","1.0","{united kingdom}","1.0","{1888.0|1888.0}","1.0","{140.0}","1.0","{spirax sarco engineering plc|Spirax-Sarco Engineering}","1.0","{[, mechanical or industrial engineering, ]|[, Manufacturing, ]}"
"Kaggle_274456+dbpedia_2354","1.0","1.0","{croatia}","1.0","{1921.0|1921.0}","1.0","{36.0|3639.0}","1.0","{kon?ar group|KON?AR Group}","1.0","{[, electrical/electronic manufacturing, ]|[, Energy, ]}"
"Kaggle_36310+dbpedia_2368","1.0",,,"1.0","{2000.0}","1.0","{321.0}","1.0","{kahramaa|Kahramaa}","1.0","{[, utilities, ]|[, Electricity generation, , Water industry, ]}"
"Kaggle_2984+dbpedia_2075","1.0","1.0","{india}","1.0","{2001.0|2001.0}","1.0","{3157.0|10236.0}","1.0","{icici lombard|ICICI Lombard}","1.0","{[, insurance, ]|[, Financial services, ]}"
"Kaggle_127374+dbpedia_2405","1.0","1.0","{ireland}","1.0","{1972.0|1972.0}","1.0","{86.0|1423.0}","1.0","{kenmare resources plc|Kenmare Resources}","1.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_4435+dbpedia_2705","1.0","1.0","{canada|Canada}","1.0","{1927.0}","1.0","{2295.0|24000.0}","1.0","{maple leaf foods inc|Maple Leaf Foods}","1.0","{[, food production, ]|[, Food, , Food packaging, ]}"
"Kaggle_9599+dbpedia_1029","1.0","1.0","{united arab emirates}","1.0","{1969.0|1969.0}","1.0","{1163.0}","1.0","{commercial bank of dubai|Commercial Bank of Dubai}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_17155+dbpedia_2823","1.0","1.0","{united states}","1.0","{1884.0|1970.0}","1.0","{676.0|5600.0}","1.0","{milacron|Milacron}","1.0","{[, machinery, ]|[, Plastics industry, ]}"
"Kaggle_66313+dbpedia_3498","1.0","1.0","{israel}","1.0","{1991.0|1991.0}","1.0","{172.0|276.0}","1.0","{radcom|Radcom Ltd}","1.0","{[, telecommunications, ]|[, Technology, ]}"
"Kaggle_16336+dbpedia_3676","1.0","1.0","{united states}","1.0","{1908.0|1908.0}","1.0","{709.0|503.0}","1.0","{sm energy company|SM Energy}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_34322+dbpedia_832","1.0","1.0","{united states}","1.0","{1957.0}","1.0","{340.0|11193.0}","1.0","{casio|Casio}","1.0","{[, consumer electronics, ]|[, Electronics industry, ]}"
"Kaggle_22052+dbpedia_3838","1.0","1.0","{canada}","1.0","{1927.0|1927.0}","1.0","{531.0|3255.0}","1.0","{sherritt international|Sherritt International}","1.0","{[, mining & metals, ]|[, Natural gas, , Petroleum, , Mining, ]}"
"Kaggle_23698+dbpedia_1224","1.0","1.0","{united states}","1.0","{1964.0|1964.0}","1.0","{494.0|8000.0}","1.0","{del taco llc|Del Taco}","1.0","{[, restaurants, ]|[, Restaurant, ]}"
"Kaggle_2761+dbpedia_3650","1.0","1.0","{india}","1.0","{2001.0|2001.0}","1.0","{3317.0|12000.0}","1.0","{sbi life insurance co. ltd.|SBI Life Insurance Company}","1.0","{[, insurance, ]|[, Financial services, ]}"
"Kaggle_174634+dbpedia_2362","1.0","1.0","{japan}","1.0","{1919.0|1919.0}","1.0","{61.0|14754.0}","1.0","{kyb corporation|KYB Corporation}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_29292+dbpedia_4158","1.0","1.0","{united states}","1.0","{2016.0|1973.0}","1.0","{400.0|19300.0}","1.0","{tailored brands, inc.|Tailored Brands}","1.0","{[, apparel & fashion, ]|[, Retail, ]}"
"Kaggle_55340+dbpedia_4627","1.0","1.0","{united states}","1.0","{2008.0|2008.0}","1.0","{208.0|976.0}","1.0","{virtu financial|Virtu Financial}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_5162+dbpedia_3331","1.0",,,"1.0","{1999.0}","1.0","{2012.0|506000.0}","1.0","{petrochina|PetroChina}","1.0","{[, oil & energy, ]|[, List of oil exploration and production companies, ]}"
"Kaggle_95289+dbpedia_1921","1.0","1.0","{united states}","1.0","{1911.0|2011.0}","1.0","{117.0}","1.0","{heartland bank|Heartland Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_173868+dbpedia_3378","1.0","1.0","{isle of man}","1.0","{1964.0|1964.0}","1.0","{61.0|750.0}","1.0","{plasson ltd.|Plasson}","1.0","{[, plastics, ]|[, Plastic, ]}"
"Kaggle_377856+dbpedia_2512","1.0","1.0","{sri lanka|Sri Lanka}","1.0","{1964.0}","1.0","{25.0}","1.0","{lankem ceylon plc|Lankem Ceylon}","1.0","{[, chemicals, ]|[, Capital good, ]}"
"Kaggle_402+dbpedia_1369","1.0","1.0","{united states}","1.0","{1923.0}","1.0","{14106.0|50000.0}","1.0","{ecolab|Ecolab}","1.0","{[, chemicals, ]|[, Service (business), , Food safety, , Water resource management, , Chemical substance, ]}"
"Kaggle_1915888+dbpedia_2668","1.0","1.0","{australia}","1.0","{2006.0|2006.0}","1.0","{3.0|133.0}","1.0","{magellan financial group|Magellan Financial Group}","1.0","{[, financial services, ]|[, Investment management, ]}"
"Kaggle_81658+dbpedia_216","1.0","1.0","{united states}","1.0","{1971.0}","1.0","{138.0|113.0}","1.0","{ambac|Ambac}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_6361462+dbpedia_1668","1.0",,,,,,,"1.0","{funding circle nl|Funding Circle}","1.0","{[, Financial technology, , Peer-to-peer lending, ]}"
"Kaggle_325660+dbpedia_343","1.0","1.0","{israel|Israel}","1.0","{1967.0|1951.0}","1.0","{30.0|560.0}","1.0","{ashot - ashkelon ltd|Ashot Ashkelon}","1.0","{[, aviation & aerospace, ]|[, Automotive industry, , Arms industry, ]}"
"Kaggle_222376+dbpedia_1613","1.0","1.0","{united states}",,,"1.0","{46.0}","1.0","{forestar group inc.|Forestar Group}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_70907+dbpedia_2481","1.0","1.0","{japan}","1.0","{1949.0}","1.0","{160.0|7532.0}","1.0","{kyowa hakko kirin co., ltd.|Kyowa Hakko Kirin}","1.0","{[, pharmaceuticals, ]|[, Medication, , Biotechnology, ]}"
"Kaggle_3044+dbpedia_1945","1.0","1.0","{united states}","1.0","{1919.0|1919.0}","1.0","{3098.0|1621.0}","1.0","{hess corporation|Hess Corporation}","1.0","{[, oil & energy, ]|[, List of oil exploration and production companies, ]}"
"Kaggle_92420+dbpedia_4083","1.0","1.0","{russia}","1.0","{1993.0}","1.0","{121.0|92935.0}","1.0","{surgutneftegas|Surgutneftegas}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
